catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
975223,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
975222,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
975221,34481,Gate 8,6/20/2023,12:02,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
975220,34481,Gate 8,6/20/2023,12:02,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
975228,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
975242,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,0,No,not provided,n/a,0,6,n/p,0
974933,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
975055,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
975268,34481,Gate 8,6/20/2023,12:02,Hardhead,32,No,not provided,n/a,0,1,n/p,0
975246,34481,Gate 8,6/20/2023,12:02,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
975245,34481,Gate 8,6/20/2023,12:02,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975233,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,34,No,not provided,n/a,0,1,n/p,0
975243,34481,Gate 8,6/20/2023,12:02,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975215,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,49,No,not provided,n/a,0,1,n/p,0
975241,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975240,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,27,No,not provided,n/a,0,1,n/p,0
975239,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975238,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
975237,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
975236,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
975244,34481,Gate 8,6/20/2023,12:02,Sturgeon,27,Yes,not provided,n/a,0,1,n/p,0
975191,34481,Gate 8,6/20/2023,12:02,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975198,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,53,No,not provided,n/a,0,1,n/p,0
975197,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
975196,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
975195,34481,Gate 8,6/20/2023,12:02,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975194,34481,Gate 8,6/20/2023,12:02,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
975218,34481,Gate 8,6/20/2023,12:02,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
975192,34481,Gate 8,6/20/2023,12:02,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975201,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
974792,34474,Gate 1,6/20/2023,12:32,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
975190,34481,Gate 8,6/20/2023,12:02,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
975269,34481,Gate 8,6/20/2023,12:02,Hardhead,80,No,not provided,n/a,0,1,n/p,0
975189,34481,Gate 8,6/20/2023,12:02,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
975188,34481,Gate 8,6/20/2023,12:02,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
975187,34481,Gate 8,6/20/2023,12:02,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
975193,34481,Gate 8,6/20/2023,12:02,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975207,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
975186,34481,Gate 8,6/20/2023,12:02,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
975214,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
975213,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
975212,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
975211,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
975210,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
975199,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
975208,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
975200,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
975206,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,30,Yes,not provided,n/a,0,1,n/p,0
975205,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
975204,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
975203,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
975202,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
975216,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,0,No,not provided,n/a,0,12,n/p,0
975209,34481,Gate 8,6/20/2023,12:02,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
974916,34476,Gate 5,6/20/2023,10:19,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
974935,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
974922,34476,Gate 5,6/20/2023,10:19,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
974921,34476,Gate 5,6/20/2023,10:19,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
974920,34476,Gate 5,6/20/2023,10:19,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
974919,34476,Gate 5,6/20/2023,10:19,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
974924,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
974917,34476,Gate 5,6/20/2023,10:19,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
974925,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
974904,34476,Gate 5,6/20/2023,10:19,Sacramento Squawfish,32,No,not provided,n/a,0,1,n/p,0
974885,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
974915,34476,Gate 5,6/20/2023,10:19,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
974914,34476,Gate 5,6/20/2023,10:19,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
974913,34476,Gate 5,6/20/2023,10:19,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
974912,34476,Gate 5,6/20/2023,10:19,Sturgeon,22,No,not provided,n/a,0,1,n/p,0
974918,34476,Gate 5,6/20/2023,10:19,Sturgeon,23,No,not provided,n/a,0,1,n/p,0
974932,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
974972,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,28,Yes,not provided,n/a,0,1,n/p,0
974940,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
974939,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
974938,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
974937,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
974923,34476,Gate 5,6/20/2023,10:19,Rainbow Trout,70,No,RBT - parr,n/a,0,1,n/p,0
974934,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
974908,34476,Gate 5,6/20/2023,10:19,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
974931,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
974930,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,80,No,not provided,n/a,0,3,F,0
974929,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
974928,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,77,No,not provided,n/a,0,2,F,0
974927,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
974926,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
974936,34476,Gate 5,6/20/2023,10:19,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
974862,34476,Gate 5,6/20/2023,10:19,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
974866,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
974861,34476,Gate 5,6/20/2023,10:19,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
974872,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,33,No,not provided,n/a,0,1,n/p,0
974871,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,33,No,not provided,n/a,0,1,n/p,0
974870,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
974911,34476,Gate 5,6/20/2023,10:19,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
974864,34476,Gate 5,6/20/2023,10:19,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
974878,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
974859,34476,Gate 5,6/20/2023,10:19,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
974857,34476,Gate 5,6/20/2023,10:19,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
974856,34476,Gate 5,6/20/2023,10:19,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
974855,34476,Gate 5,6/20/2023,10:19,Sacramento Sucker,29,No,not provided,n/a,0,1,n/p,0
974853,34476,Gate 5,6/20/2023,10:19,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
974854,34476,Gate 5,6/20/2023,10:19,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
974869,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
974890,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
974978,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,27,Yes,not provided,n/a,0,1,n/p,0
974907,34476,Gate 5,6/20/2023,10:19,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
974905,34476,Gate 5,6/20/2023,10:19,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
974902,34476,Gate 5,6/20/2023,10:19,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
974899,34476,Gate 5,6/20/2023,10:19,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
974897,34476,Gate 5,6/20/2023,10:19,Unknown Lampetra,112,No,not provided,n/a,0,1,n/p,0
974874,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
974892,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,19,No,not provided,n/a,0,1,n/p,0
974876,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
974888,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,17,No,not provided,n/a,0,1,n/p,0
974886,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
974883,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,31,No,not provided,n/a,0,1,n/p,0
974882,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
974880,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,34,No,not provided,n/a,0,1,n/p,0
974909,34476,Gate 5,6/20/2023,10:19,Sacramento Squawfish,32,No,not provided,n/a,0,1,n/p,0
974893,34476,Gate 5,6/20/2023,10:19,Unknown Cyprinidae,30,Yes,not provided,n/a,0,1,n/p,0
975028,34478,Gate 6,6/20/2023,8:34,Unknown Fry,29,Yes,not provided,n/a,0,1,n/p,0
975035,34478,Gate 6,6/20/2023,8:34,Unknown Lampetra,89,No,not provided,n/a,0,1,n/p,0
975034,34478,Gate 6,6/20/2023,8:34,Sacramento Squawfish,59,No,not provided,n/a,0,1,n/p,0
975033,34478,Gate 6,6/20/2023,8:34,Sacramento Squawfish,43,Yes,not provided,n/a,0,1,n/p,0
975032,34478,Gate 6,6/20/2023,8:34,Threespine Stickleback,40,Yes,not provided,n/a,0,1,n/p,0
975031,34478,Gate 6,6/20/2023,8:34,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
975020,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
975029,34478,Gate 6,6/20/2023,8:34,Unknown Fry,32,Yes,not provided,n/a,0,1,n/p,0
975038,34478,Gate 6,6/20/2023,8:34,Sturgeon,23,No,not provided,n/a,0,1,n/p,0
975007,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,23,Yes,not provided,n/a,0,1,n/p,0
975027,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,0,Yes,not provided,n/a,0,6,n/p,0
975026,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,29,Yes,not provided,n/a,0,1,n/p,0
975024,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,30,Yes,not provided,n/a,0,1,n/p,0
975022,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,37,Yes,not provided,n/a,0,1,n/p,0
974976,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,30,Yes,not provided,n/a,0,1,n/p,0
975030,34478,Gate 6,6/20/2023,8:34,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
975044,34478,Gate 6,6/20/2023,8:34,Sturgeon,26,Yes,not provided,n/a,0,1,n/p,0
975052,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
975051,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
975050,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
975049,34478,Gate 6,6/20/2023,8:34,Sturgeon,26,Yes,not provided,n/a,0,1,n/p,0
975048,34478,Gate 6,6/20/2023,8:34,Sturgeon,28,Yes,not provided,n/a,0,1,n/p,0
975047,34478,Gate 6,6/20/2023,8:34,Sturgeon,34,Yes,not provided,n/a,0,1,n/p,0
975036,34478,Gate 6,6/20/2023,8:34,Sturgeon,27,Yes,not provided,n/a,0,1,n/p,0
975045,34478,Gate 6,6/20/2023,8:34,Sturgeon,27,Yes,not provided,n/a,0,1,n/p,0
975037,34478,Gate 6,6/20/2023,8:34,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975043,34478,Gate 6,6/20/2023,8:34,Sturgeon,25,Yes,not provided,n/a,0,1,n/p,0
975042,34478,Gate 6,6/20/2023,8:34,Sturgeon,27,Yes,not provided,n/a,0,1,n/p,0
975041,34478,Gate 6,6/20/2023,8:34,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
975040,34478,Gate 6,6/20/2023,8:34,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975039,34478,Gate 6,6/20/2023,8:34,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975018,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,26,Yes,not provided,n/a,0,1,n/p,0
975046,34478,Gate 6,6/20/2023,8:34,Sturgeon,25,Yes,not provided,n/a,0,1,n/p,0
974986,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,32,Yes,not provided,n/a,0,1,n/p,0
974993,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,31,Yes,not provided,n/a,0,1,n/p,0
974992,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,23,Yes,not provided,n/a,0,1,n/p,0
974991,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,26,Yes,not provided,n/a,0,1,n/p,0
974990,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,39,Yes,not provided,n/a,0,1,n/p,0
974989,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,29,Yes,not provided,n/a,0,1,n/p,0
975021,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,42,Yes,not provided,n/a,0,1,n/p,0
974987,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,35,Yes,not provided,n/a,0,1,n/p,0
974996,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,24,Yes,not provided,n/a,0,1,n/p,0
974985,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,35,Yes,not provided,n/a,0,1,n/p,0
974984,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,31,Yes,not provided,n/a,0,1,n/p,0
974982,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,34,Yes,not provided,n/a,0,1,n/p,0
974980,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,28,Yes,not provided,n/a,0,1,n/p,0
974979,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,22,Yes,not provided,n/a,0,1,n/p,0
975053,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
974988,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,31,Yes,not provided,n/a,0,1,n/p,0
975002,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,31,Yes,not provided,n/a,0,1,n/p,0
975016,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,29,Yes,not provided,n/a,0,1,n/p,0
975015,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,24,Yes,not provided,n/a,0,1,n/p,0
975014,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
975012,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,31,Yes,not provided,n/a,0,1,n/p,0
975010,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,34,Yes,not provided,n/a,0,1,n/p,0
975009,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,27,Yes,not provided,n/a,0,1,n/p,0
974994,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,25,Yes,not provided,n/a,0,1,n/p,0
975004,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
974995,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,28,Yes,not provided,n/a,0,1,n/p,0
975001,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
975000,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,54,Yes,not provided,n/a,0,1,n/p,0
974999,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,38,Yes,not provided,n/a,0,1,n/p,0
974998,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,29,Yes,not provided,n/a,0,1,n/p,0
974997,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,0,Yes,not provided,n/a,0,10,n/p,0
974977,34478,Gate 6,6/20/2023,8:34,Unknown Cyprinidae,32,Yes,not provided,n/a,0,1,n/p,0
975005,34478,Gate 6,6/20/2023,8:34,Sacramento Sucker,37,Yes,not provided,n/a,0,1,n/p,0
974781,34474,Gate 1,6/20/2023,12:32,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
974771,34474,Gate 1,6/20/2023,12:32,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
974779,34474,Gate 1,6/20/2023,12:32,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
974782,34474,Gate 1,6/20/2023,12:32,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
974783,34474,Gate 1,6/20/2023,12:32,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
974784,34474,Gate 1,6/20/2023,12:32,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
974785,34474,Gate 1,6/20/2023,12:32,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
974786,34474,Gate 1,6/20/2023,12:32,Sacramento Squawfish,34,No,not provided,n/a,0,1,n/p,0
974788,34474,Gate 1,6/20/2023,12:32,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
974789,34474,Gate 1,6/20/2023,12:32,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
974802,34474,Gate 1,6/20/2023,12:32,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
974775,34474,Gate 1,6/20/2023,12:32,Sacramento Sucker,489,Yes,not provided,n/a,0,1,n/p,0
974800,34474,Gate 1,6/20/2023,12:32,Unknown Fry,16,No,not provided,n/a,0,1,n/p,0
974805,34474,Gate 1,6/20/2023,12:32,Hardhead,39,No,not provided,n/a,0,1,n/p,0
974809,34474,Gate 1,6/20/2023,12:32,Hardhead,66,No,not provided,n/a,0,1,n/p,0
974811,34474,Gate 1,6/20/2023,12:32,Hardhead,390,No,not provided,n/a,0,1,n/p,0
974813,34474,Gate 1,6/20/2023,12:32,Rainbow Trout,24,No,RBT - fry,n/a,0,1,n/p,0
974798,34474,Gate 1,6/20/2023,12:32,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
974778,34474,Gate 1,6/20/2023,12:32,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
974850,34476,Gate 5,6/20/2023,10:19,Sacramento Sucker,42,Yes,not provided,n/a,0,1,n/p,0
974791,34474,Gate 1,6/20/2023,12:32,Unknown Lampetra,90,No,not provided,n/a,0,1,n/p,0
975058,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
975060,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
975061,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
975054,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
974847,34475,Gate 6,6/21/2023,8:32,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
975065,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
974840,34475,Gate 6,6/21/2023,8:32,Rainbow Trout,79,No,RBT - parr,n/a,0,1,n/p,0
975063,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,27,No,not provided,n/a,0,1,n/p,0
974846,34475,Gate 6,6/21/2023,8:32,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
974845,34475,Gate 6,6/21/2023,8:32,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
974844,34475,Gate 6,6/21/2023,8:32,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
974843,34475,Gate 6,6/21/2023,8:32,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
974841,34475,Gate 6,6/21/2023,8:32,Rainbow Trout,53,No,RBT - parr,n/a,0,1,n/p,0
974839,34475,Gate 6,6/21/2023,8:32,Rainbow Trout,72,No,RBT - parr,n/a,0,1,n/p,0
975066,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
975103,34479,Gate 8,6/21/2023,10:43,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
974842,34475,Gate 6,6/21/2023,8:32,Rainbow Trout,84,No,RBT - silvery parr,n/a,0,1,n/p,0
975089,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975069,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
975106,34479,Gate 8,6/21/2023,10:43,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
975105,34479,Gate 8,6/21/2023,10:43,Sacramento Sucker,24,Yes,not provided,n/a,0,1,n/p,0
975104,34479,Gate 8,6/21/2023,10:43,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
974826,34475,Gate 6,6/21/2023,8:32,Sturgeon,30,Yes,not provided,n/a,0,1,n/p,0
975097,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,90,No,not provided,n/a,0,1,n/p,0
975094,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
975091,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,34,No,not provided,n/a,0,1,n/p,0
975067,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,29,No,not provided,n/a,0,1,n/p,0
975088,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,32,No,not provided,n/a,0,1,n/p,0
975085,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
975084,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
975083,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
975081,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
975080,34479,Gate 8,6/21/2023,10:43,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
974838,34475,Gate 6,6/21/2023,8:32,Rainbow Trout,59,No,RBT - parr,n/a,0,1,n/p,0
974806,34475,Gate 6,6/21/2023,8:32,Sacramento Squawfish,37,Yes,not provided,n/a,0,1,n/p,0
974817,34475,Gate 6,6/21/2023,8:32,Sacramento Squawfish,0,No,not provided,n/a,0,1,n/p,0
974816,34475,Gate 6,6/21/2023,8:32,Sacramento Squawfish,0,Yes,not provided,n/a,0,4,n/p,0
974815,34475,Gate 6,6/21/2023,8:32,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
974814,34475,Gate 6,6/21/2023,8:32,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
974812,34475,Gate 6,6/21/2023,8:32,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
974810,34475,Gate 6,6/21/2023,8:32,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
974828,34475,Gate 6,6/21/2023,8:32,Sturgeon,27,Yes,not provided,n/a,0,1,n/p,0
974807,34475,Gate 6,6/21/2023,8:32,Sacramento Squawfish,31,Yes,not provided,n/a,0,1,n/p,0
974821,34475,Gate 6,6/21/2023,8:32,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
974804,34475,Gate 6,6/21/2023,8:32,Sacramento Squawfish,31,Yes,not provided,n/a,0,1,n/p,0
