catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
980832,34595,Gate 7,7/14/2023,10:49,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
980833,34595,Gate 7,7/14/2023,10:49,Sacramento Squawfish,34,No,not provided,n/a,0,1,n/p,0
980834,34595,Gate 7,7/14/2023,10:49,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
980835,34595,Gate 7,7/14/2023,10:49,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
980836,34595,Gate 7,7/14/2023,10:49,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
980837,34595,Gate 7,7/14/2023,10:49,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980838,34595,Gate 7,7/14/2023,10:49,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980839,34595,Gate 7,7/14/2023,10:49,Sturgeon,38,No,not provided,n/a,0,1,n/p,0
980840,34595,Gate 7,7/14/2023,10:49,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
980841,34595,Gate 7,7/14/2023,10:49,Rainbow Trout,49,No,RBT - parr,n/a,0,1,n/p,0
980842,34595,Gate 7,7/14/2023,10:49,Rainbow Trout,89,No,RBT - parr,n/a,0,1,n/p,0
980843,34595,Gate 7,7/14/2023,10:49,Rainbow Trout,72,No,RBT - parr,n/a,0,1,n/p,0
980844,34595,Gate 7,7/14/2023,10:49,Rainbow Trout,116,No,RBT - silvery parr,n/a,0,1,n/p,0
980845,34595,Gate 7,7/14/2023,10:49,Chinook Salmon,66,No,not provided,n/a,0,1,L,0
980846,34595,Gate 7,7/14/2023,10:49,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
980847,34595,Gate 7,7/14/2023,10:49,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
980848,34595,Gate 7,7/14/2023,10:49,Chinook Salmon,77,No,not provided,n/a,0,2,F,0
980849,34595,Gate 7,7/14/2023,10:49,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
980850,34595,Gate 7,7/14/2023,10:49,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
980851,34595,Gate 7,7/14/2023,10:49,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
980852,34595,Gate 7,7/14/2023,10:49,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
980853,34595,Gate 7,7/14/2023,10:49,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
980854,34595,Gate 7,7/14/2023,10:49,Chinook Salmon,95,No,not provided,n/a,0,2,F,0
980855,34595,Gate 7,7/14/2023,10:49,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
980856,34596,Gate 8,7/14/2023,11:19,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
980857,34596,Gate 8,7/14/2023,11:19,Sacramento Squawfish,34,No,not provided,n/a,0,1,n/p,0
980858,34596,Gate 8,7/14/2023,11:19,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
980859,34596,Gate 8,7/14/2023,11:19,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
980860,34596,Gate 8,7/14/2023,11:19,Sacramento Squawfish,51,No,not provided,n/a,0,1,n/p,0
980861,34596,Gate 8,7/14/2023,11:19,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
980862,34596,Gate 8,7/14/2023,11:19,Sacramento Squawfish,27,No,not provided,n/a,0,1,n/p,0
980863,34596,Gate 8,7/14/2023,11:19,Sacramento Squawfish,51,No,not provided,n/a,0,1,n/p,0
980864,34596,Gate 8,7/14/2023,11:19,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
980865,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,57,No,not provided,n/a,0,1,n/p,0
980866,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
980867,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
980868,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
980869,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
980870,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
980871,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
980872,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
980873,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
980874,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
980875,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
980876,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
980877,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
980878,34596,Gate 8,7/14/2023,11:19,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
980879,34596,Gate 8,7/14/2023,11:19,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
980880,34596,Gate 8,7/14/2023,11:19,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980881,34596,Gate 8,7/14/2023,11:19,Sturgeon,36,No,not provided,n/a,0,1,n/p,0
980882,34596,Gate 8,7/14/2023,11:19,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980883,34596,Gate 8,7/14/2023,11:19,Rainbow Trout,109,No,RBT - silvery parr,n/a,0,1,n/p,0
980884,34596,Gate 8,7/14/2023,11:19,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
980885,34596,Gate 8,7/14/2023,11:19,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
980888,34597,Gate 1,7/15/2023,9:21,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
980889,34597,Gate 1,7/15/2023,9:21,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
980890,34597,Gate 1,7/15/2023,9:21,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
980891,34597,Gate 1,7/15/2023,9:21,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
980892,34597,Gate 1,7/15/2023,9:21,Hardhead,38,No,not provided,n/a,0,1,n/p,0
980893,34597,Gate 1,7/15/2023,9:21,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
980894,34597,Gate 1,7/15/2023,9:21,Sacramento Squawfish,54,No,not provided,n/a,0,1,n/p,0
980895,34597,Gate 1,7/15/2023,9:21,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
980896,34597,Gate 1,7/15/2023,9:21,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
980897,34597,Gate 1,7/15/2023,9:21,Tule Perch,138,No,not provided,n/a,0,1,n/p,0
980898,34597,Gate 1,7/15/2023,9:21,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
980900,34599,Gate 5,7/15/2023,7:28,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
980901,34599,Gate 5,7/15/2023,7:28,Sacramento Sucker,33,Yes,not provided,n/a,0,1,n/p,0
980902,34599,Gate 5,7/15/2023,7:28,Sacramento Sucker,27,Yes,not provided,n/a,0,1,n/p,0
980903,34599,Gate 5,7/15/2023,7:28,Sacramento Sucker,44,No,not provided,n/a,0,1,n/p,0
980904,34599,Gate 5,7/15/2023,7:28,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
980905,34599,Gate 5,7/15/2023,7:28,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
980906,34599,Gate 5,7/15/2023,7:28,Sacramento Squawfish,55,No,not provided,n/a,0,1,n/p,0
980907,34599,Gate 5,7/15/2023,7:28,Hardhead,57,No,not provided,n/a,0,1,n/p,0
980908,34599,Gate 5,7/15/2023,7:28,Sturgeon,23,No,not provided,n/a,0,1,n/p,0
980909,34599,Gate 5,7/15/2023,7:28,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980910,34599,Gate 5,7/15/2023,7:28,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
980911,34599,Gate 5,7/15/2023,7:28,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
980912,34599,Gate 5,7/15/2023,7:28,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
980913,34599,Gate 5,7/15/2023,7:28,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980914,34599,Gate 5,7/15/2023,7:28,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
980915,34599,Gate 5,7/15/2023,7:28,Rainbow Trout,74,No,RBT - parr,n/a,0,1,n/p,0
980916,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
980917,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
980918,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
980919,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
980920,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
980921,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
980922,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
980923,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
980924,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
980925,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
980926,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
980927,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
980928,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,89,No,not provided,n/a,0,3,F,0
980929,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
980930,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
980931,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,100,No,not provided,n/a,0,2,F,0
980932,34599,Gate 5,7/15/2023,7:28,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
980933,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
980934,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
980935,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,30,Yes,not provided,n/a,0,1,n/p,0
980936,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
980937,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
980938,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
980939,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
980940,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
980941,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
980942,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
980943,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
980944,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,52,No,not provided,n/a,0,1,n/p,0
980945,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,47,No,not provided,n/a,0,1,n/p,0
980946,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,46,No,not provided,n/a,0,1,n/p,0
980947,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
980948,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,34,No,not provided,n/a,0,1,n/p,0
980949,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,35,Yes,not provided,n/a,0,1,n/p,0
980950,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,35,Yes,not provided,n/a,0,1,n/p,0
980951,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,29,Yes,not provided,n/a,0,1,n/p,0
980952,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,22,Yes,not provided,n/a,0,1,n/p,0
980953,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,0,Yes,not provided,n/a,0,7,n/p,0
980954,34600,Gate 6,7/15/2023,7:43,Sacramento Sucker,0,No,not provided,n/a,0,3,n/p,0
980955,34600,Gate 6,7/15/2023,7:43,Tule Perch,28,Yes,not provided,n/a,0,1,n/p,0
980956,34600,Gate 6,7/15/2023,7:43,Unknown Cyprinidae,32,Yes,not provided,n/a,0,1,n/p,0
980957,34600,Gate 6,7/15/2023,7:43,Unknown Cyprinidae,18,No,not provided,n/a,0,1,n/p,0
980958,34600,Gate 6,7/15/2023,7:43,Kokanee Salmon,59,Yes,not provided,n/a,0,1,n/p,0
980959,34600,Gate 6,7/15/2023,7:43,Hardhead,36,No,not provided,n/a,0,1,n/p,0
980960,34600,Gate 6,7/15/2023,7:43,Hardhead,38,No,not provided,n/a,0,1,n/p,0
980961,34600,Gate 6,7/15/2023,7:43,Hardhead,28,No,not provided,n/a,0,1,n/p,0
980962,34600,Gate 6,7/15/2023,7:43,Hardhead,52,No,not provided,n/a,0,1,n/p,0
980963,34600,Gate 6,7/15/2023,7:43,Hardhead,34,No,not provided,n/a,0,1,n/p,0
980964,34600,Gate 6,7/15/2023,7:43,Hardhead,32,No,not provided,n/a,0,1,n/p,0
980965,34600,Gate 6,7/15/2023,7:43,Hardhead,40,Yes,not provided,n/a,0,1,n/p,0
980966,34600,Gate 6,7/15/2023,7:43,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
980967,34600,Gate 6,7/15/2023,7:43,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
980968,34600,Gate 6,7/15/2023,7:43,Sacramento Squawfish,34,No,not provided,n/a,0,1,n/p,0
980969,34600,Gate 6,7/15/2023,7:43,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
980970,34600,Gate 6,7/15/2023,7:43,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
980971,34600,Gate 6,7/15/2023,7:43,Sacramento Squawfish,112,No,not provided,n/a,0,1,n/p,0
980972,34600,Gate 6,7/15/2023,7:43,Sacramento Squawfish,41,Yes,not provided,n/a,0,1,n/p,0
980973,34600,Gate 6,7/15/2023,7:43,Sacramento Squawfish,119,No,not provided,n/a,0,1,n/p,0
980974,34600,Gate 6,7/15/2023,7:43,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980975,34600,Gate 6,7/15/2023,7:43,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980976,34600,Gate 6,7/15/2023,7:43,Sturgeon,35,No,not provided,n/a,0,1,n/p,0
980977,34600,Gate 6,7/15/2023,7:43,Sturgeon,36,No,not provided,n/a,0,1,n/p,0
980978,34600,Gate 6,7/15/2023,7:43,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980979,34600,Gate 6,7/15/2023,7:43,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
980980,34600,Gate 6,7/15/2023,7:43,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980981,34600,Gate 6,7/15/2023,7:43,Sturgeon,37,No,not provided,n/a,0,1,n/p,0
980982,34600,Gate 6,7/15/2023,7:43,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
980983,34600,Gate 6,7/15/2023,7:43,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980984,34600,Gate 6,7/15/2023,7:43,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
980985,34600,Gate 6,7/15/2023,7:43,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980986,34600,Gate 6,7/15/2023,7:43,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980987,34600,Gate 6,7/15/2023,7:43,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
980988,34600,Gate 6,7/15/2023,7:43,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
980989,34600,Gate 6,7/15/2023,7:43,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
980990,34600,Gate 6,7/15/2023,7:43,Sturgeon,35,No,not provided,n/a,0,1,n/p,0
980991,34600,Gate 6,7/15/2023,7:43,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980992,34600,Gate 6,7/15/2023,7:43,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980993,34600,Gate 6,7/15/2023,7:43,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980994,34600,Gate 6,7/15/2023,7:43,Sturgeon,0,No,not provided,n/a,0,40,n/p,0
980995,34600,Gate 6,7/15/2023,7:43,Sturgeon,0,Yes,not provided,n/a,0,3,n/p,0
980996,34600,Gate 6,7/15/2023,7:43,Rainbow Trout,73,No,RBT - parr,n/a,0,1,n/p,0
980997,34600,Gate 6,7/15/2023,7:43,Rainbow Trout,81,No,RBT - parr,n/a,0,1,n/p,0
980998,34600,Gate 6,7/15/2023,7:43,Rainbow Trout,78,No,RBT - parr,n/a,0,1,n/p,0
980999,34600,Gate 6,7/15/2023,7:43,Rainbow Trout,72,No,RBT - parr,n/a,0,1,n/p,0
981000,34600,Gate 6,7/15/2023,7:43,Rainbow Trout,81,No,RBT - parr,n/a,0,1,n/p,0
981001,34600,Gate 6,7/15/2023,7:43,Rainbow Trout,73,No,RBT - parr,n/a,0,1,n/p,0
981002,34600,Gate 6,7/15/2023,7:43,Rainbow Trout,72,No,RBT - parr,n/a,0,1,n/p,0
981003,34600,Gate 6,7/15/2023,7:43,Rainbow Trout,83,No,RBT - parr,n/a,0,1,n/p,0
981004,34600,Gate 6,7/15/2023,7:43,Rainbow Trout,67,No,RBT - parr,n/a,0,1,n/p,0
981005,34600,Gate 6,7/15/2023,7:43,Rainbow Trout,62,No,RBT - parr,n/a,0,1,n/p,0
981006,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,65,No,not provided,n/a,0,1,L,0
981007,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,66,No,not provided,n/a,0,1,L,0
981008,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,67,No,not provided,n/a,0,3,L,0
981009,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,70,No,not provided,n/a,0,3,F,0
981010,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
981011,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,74,No,not provided,n/a,0,3,F,0
981012,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,77,No,not provided,n/a,0,5,F,0
981013,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
981014,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,79,No,not provided,n/a,0,4,F,0
981015,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,80,No,not provided,n/a,0,3,F,0
981016,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,81,No,not provided,n/a,0,4,F,0
981017,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
981018,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,84,No,not provided,n/a,0,3,F,0
981019,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
981020,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,86,No,not provided,n/a,0,2,F,0
981021,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
981022,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,88,No,not provided,n/a,0,3,F,0
981023,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,89,No,not provided,n/a,0,5,F,0
981024,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,90,No,not provided,n/a,0,6,F,0
981025,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,91,No,not provided,n/a,0,4,F,0
981026,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,92,No,not provided,n/a,0,4,F,0
981027,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,93,No,not provided,n/a,0,3,F,0
981028,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
981029,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,95,No,not provided,n/a,0,4,F,0
981030,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
981031,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,98,No,not provided,n/a,0,3,F,0
981032,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,102,No,not provided,n/a,0,2,F,0
981033,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
981034,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,131,No,not provided,n/a,0,1,F,0
981035,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,65,Yes,not provided,n/a,0,1,L,0
981036,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,67,Yes,not provided,n/a,0,1,L,0
981037,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,72,Yes,not provided,n/a,0,1,F,0
981038,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,74,Yes,not provided,n/a,0,2,F,0
981039,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,76,Yes,not provided,n/a,0,1,F,0
981040,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,77,Yes,not provided,n/a,0,1,F,0
981041,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,78,Yes,not provided,n/a,0,1,F,0
981042,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,79,Yes,not provided,n/a,0,1,F,0
981043,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,80,Yes,not provided,n/a,0,2,F,0
981044,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,81,Yes,not provided,n/a,0,4,F,0
981045,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,82,Yes,not provided,n/a,0,2,F,0
981046,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,83,Yes,not provided,n/a,0,3,F,0
981047,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,85,Yes,not provided,n/a,0,3,F,0
981048,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,86,Yes,not provided,n/a,0,2,F,0
981049,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,87,Yes,not provided,n/a,0,3,F,0
981050,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,89,Yes,not provided,n/a,0,4,F,0
981051,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,90,Yes,not provided,n/a,0,2,F,0
981052,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,92,Yes,not provided,n/a,0,2,F,0
981053,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,93,Yes,not provided,n/a,0,1,F,0
981054,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,94,Yes,not provided,n/a,0,1,F,0
981055,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,95,Yes,not provided,n/a,0,1,F,0
981056,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,97,Yes,not provided,n/a,0,2,F,0
981057,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,98,Yes,not provided,n/a,0,3,F,0
981058,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,100,Yes,not provided,n/a,0,1,F,0
981059,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,101,Yes,not provided,n/a,0,2,F,0
981060,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,102,Yes,not provided,n/a,0,1,F,0
981061,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,103,Yes,not provided,n/a,0,1,F,0
981062,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,110,Yes,not provided,n/a,0,1,F,0
981063,34600,Gate 6,7/15/2023,7:43,Chinook Salmon,131,Yes,not provided,n/a,0,1,F,0
981064,34601,Gate 7,7/15/2023,8:15,Sacramento Sucker,25,Yes,not provided,n/a,0,1,n/p,0
981065,34601,Gate 7,7/15/2023,8:15,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
981066,34601,Gate 7,7/15/2023,8:15,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
981067,34601,Gate 7,7/15/2023,8:15,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
981068,34601,Gate 7,7/15/2023,8:15,Sacramento Sucker,26,Yes,not provided,n/a,0,1,n/p,0
981069,34601,Gate 7,7/15/2023,8:15,Sacramento Sucker,29,Yes,not provided,n/a,0,1,n/p,0
981070,34601,Gate 7,7/15/2023,8:15,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
981071,34601,Gate 7,7/15/2023,8:15,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
981072,34601,Gate 7,7/15/2023,8:15,Unknown Cyprinidae,35,No,not provided,n/a,0,1,n/p,0
981073,34601,Gate 7,7/15/2023,8:15,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
981074,34601,Gate 7,7/15/2023,8:15,Hardhead,36,No,not provided,n/a,0,1,n/p,0
981075,34601,Gate 7,7/15/2023,8:15,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
981076,34601,Gate 7,7/15/2023,8:15,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
981077,34601,Gate 7,7/15/2023,8:15,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
981078,34601,Gate 7,7/15/2023,8:15,Sturgeon,30,Yes,not provided,n/a,0,1,n/p,0
981079,34601,Gate 7,7/15/2023,8:15,Rainbow Trout,94,No,RBT - parr,n/a,0,1,n/p,0
981080,34601,Gate 7,7/15/2023,8:15,Rainbow Trout,63,No,RBT - parr,n/a,0,1,n/p,0
981081,34601,Gate 7,7/15/2023,8:15,Rainbow Trout,76,No,RBT - parr,n/a,0,1,n/p,0
981082,34601,Gate 7,7/15/2023,8:15,Chinook Salmon,67,No,not provided,n/a,0,1,L,0
981083,34601,Gate 7,7/15/2023,8:15,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
981084,34601,Gate 7,7/15/2023,8:15,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
981085,34601,Gate 7,7/15/2023,8:15,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
981086,34601,Gate 7,7/15/2023,8:15,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
981087,34601,Gate 7,7/15/2023,8:15,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
981088,34601,Gate 7,7/15/2023,8:15,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
981089,34601,Gate 7,7/15/2023,8:15,Chinook Salmon,87,No,not provided,n/a,0,3,F,0
981090,34601,Gate 7,7/15/2023,8:15,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
981091,34601,Gate 7,7/15/2023,8:15,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
981092,34601,Gate 7,7/15/2023,8:15,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
