catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
957815,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,142,No,not provided,n/a,0,1,W,0
957816,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,36,Yes,not provided,n/a,0,1,F,0
957817,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,64,Yes,not provided,n/a,0,1,F,0
957818,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,65,Yes,not provided,n/a,0,1,F,0
957819,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,74,No,not provided,Adclipped,0,1,S,0
957820,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,109,No,not provided,Adclipped,0,1,W,0
957821,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,141,No,not provided,Adclipped,0,1,W,0
957822,34009,Gate 7,3/24/2023,10:06,Sacramento Squawfish,62,No,not provided,n/a,0,1,n/p,0
957823,34009,Gate 7,3/24/2023,10:06,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957824,34009,Gate 7,3/24/2023,10:06,Sacramento Squawfish,87,No,not provided,n/a,0,1,n/p,0
957825,34009,Gate 7,3/24/2023,10:06,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
957826,34009,Gate 7,3/24/2023,10:06,Sacramento Squawfish,71,No,not provided,n/a,0,1,n/p,0
957827,34009,Gate 7,3/24/2023,10:06,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
957828,34009,Gate 7,3/24/2023,10:06,Sacramento Squawfish,79,No,not provided,n/a,0,1,n/p,0
957829,34009,Gate 7,3/24/2023,10:06,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
957830,34009,Gate 7,3/24/2023,10:06,Unknown Lampetra,124,No,not provided,n/a,0,1,n/p,0
957831,34009,Gate 7,3/24/2023,10:06,Unknown Lampetra,135,No,not provided,n/a,0,1,n/p,0
957832,34009,Gate 7,3/24/2023,10:06,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
957833,34009,Gate 7,3/24/2023,10:06,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
957834,34009,Gate 7,3/24/2023,10:06,Rainbow Trout,200,No,not provided,Adclipped,0,1,n/p,0
957835,34009,Gate 7,3/24/2023,10:06,Chinook Salmon,96,No,not provided,Ad_pelvic,0,1,W,0
957836,34009,Gate 7,3/24/2023,10:06,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
957837,34009,Gate 7,3/24/2023,10:06,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
957838,34009,Gate 7,3/24/2023,10:06,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
957839,34009,Gate 7,3/24/2023,10:06,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
957840,34009,Gate 7,3/24/2023,10:06,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
957841,34009,Gate 7,3/24/2023,10:06,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
957842,34009,Gate 7,3/24/2023,10:06,Chinook Salmon,65,No,not provided,n/a,0,2,F,0
957843,34009,Gate 7,3/24/2023,10:06,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
957844,34010,Gate 8,3/24/2023,10:28,Hardhead,64,No,not provided,n/a,0,1,n/p,0
957845,34010,Gate 8,3/24/2023,10:28,Hardhead,60,No,not provided,n/a,0,1,n/p,0
957846,34010,Gate 8,3/24/2023,10:28,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
957847,34010,Gate 8,3/24/2023,10:28,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
957848,34010,Gate 8,3/24/2023,10:28,Threespine Stickleback,30,No,not provided,n/a,0,1,n/p,0
957849,34010,Gate 8,3/24/2023,10:28,Unknown Lampetra,129,No,not provided,n/a,0,1,n/p,0
957850,34010,Gate 8,3/24/2023,10:28,Chinook Salmon,32,No,not provided,n/a,0,1,F,0
957851,34010,Gate 8,3/24/2023,10:28,Chinook Salmon,33,No,not provided,n/a,0,1,F,0
957852,34010,Gate 8,3/24/2023,10:28,Chinook Salmon,46,No,not provided,n/a,0,2,F,0
957853,34010,Gate 8,3/24/2023,10:28,Chinook Salmon,59,No,not provided,n/a,0,1,F,0
957854,34010,Gate 8,3/24/2023,10:28,Chinook Salmon,72,No,not provided,n/a,0,1,S,0
957855,34010,Gate 8,3/24/2023,10:28,Chinook Salmon,47,Yes,not provided,n/a,0,1,F,0
957859,34011,Gate 1,3/25/2023,11:46,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
957860,34011,Gate 1,3/25/2023,11:46,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
957861,34011,Gate 1,3/25/2023,11:46,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
957862,34011,Gate 1,3/25/2023,11:46,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957863,34011,Gate 1,3/25/2023,11:46,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
957864,34011,Gate 1,3/25/2023,11:46,Unknown Lampetra,100,No,not provided,n/a,0,1,n/p,0
957865,34011,Gate 1,3/25/2023,11:46,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
957866,34011,Gate 1,3/25/2023,11:46,Bluegill,61,No,not provided,n/a,0,1,n/p,0
957867,34011,Gate 1,3/25/2023,11:46,Bluegill,88,No,not provided,n/a,0,1,n/p,0
957868,34011,Gate 1,3/25/2023,11:46,Bluegill,134,No,not provided,n/a,0,1,n/p,0
957869,34011,Gate 1,3/25/2023,11:46,Prickly Sculpin,82,No,not provided,n/a,0,1,n/p,0
957870,34011,Gate 1,3/25/2023,11:46,Prickly Sculpin,120,No,not provided,n/a,0,1,n/p,0
957871,34011,Gate 1,3/25/2023,11:46,Prickly Sculpin,90,Yes,not provided,n/a,0,1,n/p,0
957872,34011,Gate 1,3/25/2023,11:46,Prickly Sculpin,98,No,not provided,n/a,0,1,n/p,0
957873,34011,Gate 1,3/25/2023,11:46,Riffle Sculpin,80,No,not provided,n/a,0,1,n/p,0
957874,34011,Gate 1,3/25/2023,11:46,Sacramento Sucker,51,No,not provided,n/a,0,1,n/p,0
957875,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,83,No,not provided,Ad_pelvic,0,1,S,0
957876,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,87,No,not provided,Ad_pelvic,0,1,S,0
957877,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,44,No,not provided,n/a,0,1,F,0
957878,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,53,No,not provided,n/a,0,1,F,0
957879,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,55,No,not provided,n/a,0,1,F,0
957880,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,56,No,not provided,n/a,0,2,F,0
957881,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,58,Yes,not provided,n/a,0,1,F,0
957882,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
957883,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,63,No,not provided,n/a,0,3,F,0
957884,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
957885,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,67,No,not provided,n/a,0,2,F,0
957886,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
957887,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,70,No,not provided,n/a,0,2,F,0
957888,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,74,No,not provided,n/a,0,1,S,0
957889,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,76,No,not provided,n/a,0,1,S,0
957890,34011,Gate 1,3/25/2023,11:46,Chinook Salmon,65,No,not provided,Adclipped,0,1,F,0
957891,34012,Gate 5,3/25/2023,11:08,Golden Shiner,52,No,not provided,n/a,0,1,n/p,0
957892,34012,Gate 5,3/25/2023,11:08,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
957893,34012,Gate 5,3/25/2023,11:08,Sacramento Squawfish,106,No,not provided,n/a,0,1,n/p,0
957894,34012,Gate 5,3/25/2023,11:08,Sacramento Squawfish,86,No,not provided,n/a,0,1,n/p,0
957895,34012,Gate 5,3/25/2023,11:08,Sacramento Squawfish,54,No,not provided,n/a,0,1,n/p,0
957896,34012,Gate 5,3/25/2023,11:08,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
957897,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
957898,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,92,No,not provided,n/a,0,1,n/p,0
957899,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,123,No,not provided,n/a,0,1,n/p,0
957900,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,96,No,not provided,n/a,0,1,n/p,0
957901,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,100,No,not provided,n/a,0,1,n/p,0
957902,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,102,No,not provided,n/a,0,1,n/p,0
957903,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,91,No,not provided,n/a,0,1,n/p,0
957904,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,89,No,not provided,n/a,0,1,n/p,0
957905,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,98,No,not provided,n/a,0,1,n/p,0
957906,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,111,No,not provided,n/a,0,1,n/p,0
957907,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,123,No,not provided,n/a,0,1,n/p,0
957908,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,83,No,not provided,n/a,0,1,n/p,0
957909,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
957910,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,60,No,not provided,n/a,0,1,n/p,0
957911,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
957912,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,114,No,not provided,n/a,0,1,n/p,0
957913,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,92,No,not provided,n/a,0,1,n/p,0
957914,34012,Gate 5,3/25/2023,11:08,Unknown Lampetra,112,No,not provided,n/a,0,1,n/p,0
957915,34012,Gate 5,3/25/2023,11:08,Unknown Centrarchidae,32,No,not provided,n/a,0,1,n/p,0
957916,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
957917,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
957918,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,83,No,not provided,Ad_pelvic,0,1,S,0
957919,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,34,No,not provided,n/a,0,1,F,0
957920,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
957921,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
957922,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
957923,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,51,No,not provided,n/a,0,1,F,0
957924,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,52,No,not provided,n/a,0,1,F,0
957925,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,53,No,not provided,n/a,0,1,F,0
957926,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,56,No,not provided,n/a,0,1,F,0
957927,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
957928,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
957929,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
957930,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
957931,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
957932,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
957933,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,74,No,not provided,n/a,0,1,S,0
957934,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,76,No,not provided,n/a,0,1,S,0
957935,34012,Gate 5,3/25/2023,11:08,Chinook Salmon,103,No,not provided,Adclipped,0,1,W,0
957936,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,74,No,not provided,n/a,0,1,n/p,0
957937,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
957938,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
957939,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,62,No,not provided,n/a,0,1,n/p,0
957940,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
957941,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,82,No,not provided,n/a,0,1,n/p,0
957942,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
957943,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957944,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
957945,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,64,No,not provided,n/a,0,1,n/p,0
957946,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,82,No,not provided,n/a,0,1,n/p,0
957947,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,74,No,not provided,n/a,0,1,n/p,0
957948,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
957949,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
957950,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
957951,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,120,No,not provided,n/a,0,1,n/p,0
957952,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,74,No,not provided,n/a,0,1,n/p,0
957953,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
957954,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
957955,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,73,No,not provided,n/a,0,1,n/p,0
957956,34013,Gate 6,3/25/2023,9:17,Sacramento Sucker,107,No,not provided,n/a,0,1,n/p,0
957957,34013,Gate 6,3/25/2023,9:17,Sacramento Sucker,82,No,not provided,n/a,0,1,n/p,0
957958,34013,Gate 6,3/25/2023,9:17,Sacramento Sucker,71,No,not provided,n/a,0,1,n/p,0
957959,34013,Gate 6,3/25/2023,9:17,Threespine Stickleback,42,No,not provided,n/a,0,1,n/p,0
957960,34013,Gate 6,3/25/2023,9:17,Threespine Stickleback,35,Yes,not provided,n/a,0,1,n/p,0
957961,34013,Gate 6,3/25/2023,9:17,Riffle Sculpin,92,No,not provided,n/a,0,1,n/p,0
957962,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
957963,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,135,No,not provided,n/a,0,1,n/p,0
957964,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
957965,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,85,No,not provided,n/a,0,1,n/p,0
957966,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,95,No,not provided,n/a,0,1,n/p,0
957967,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,111,No,not provided,n/a,0,1,n/p,0
957968,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,101,No,not provided,n/a,0,1,n/p,0
957969,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,98,No,not provided,n/a,0,1,n/p,0
957970,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,82,No,not provided,n/a,0,1,n/p,0
957971,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,80,No,not provided,n/a,0,1,n/p,0
957972,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,93,No,not provided,n/a,0,1,n/p,0
957973,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,113,No,not provided,n/a,0,1,n/p,0
957974,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,112,No,not provided,n/a,0,1,n/p,0
957975,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,100,No,not provided,n/a,0,1,n/p,0
957976,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,70,No,not provided,n/a,0,1,n/p,0
957977,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,90,No,not provided,n/a,0,1,n/p,0
957978,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
957979,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
957980,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,108,No,not provided,n/a,0,1,n/p,0
957981,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,91,No,not provided,n/a,0,1,n/p,0
957982,34013,Gate 6,3/25/2023,9:17,Unknown Lampetra,0,No,not provided,n/a,0,30,n/p,0
957983,34013,Gate 6,3/25/2023,9:17,Sacramento Squawfish,0,No,not provided,n/a,0,4,n/p,0
957984,34013,Gate 6,3/25/2023,9:17,Hardhead,55,No,not provided,n/a,0,1,n/p,0
957985,34013,Gate 6,3/25/2023,9:17,Hardhead,44,No,not provided,n/a,0,1,n/p,0
957986,34013,Gate 6,3/25/2023,9:17,Hardhead,50,No,not provided,n/a,0,1,n/p,0
957987,34013,Gate 6,3/25/2023,9:17,Hardhead,61,No,not provided,n/a,0,1,n/p,0
957988,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,68,No,not provided,Ad_pelvic,0,1,F,0
957989,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,74,No,not provided,Ad_pelvic,0,1,S,0
957990,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
957991,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
957992,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,S,0
957993,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,80,No,not provided,Ad_pelvic,0,1,S,0
957994,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,83,No,not provided,Ad_pelvic,0,1,S,0
957996,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,S,0
957997,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,77,No,not provided,Ad_pelvic,0,1,S,0
957998,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,80,No,not provided,Ad_pelvic,0,1,S,0
957999,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,75,No,not provided,Ad_pelvic,0,1,S,0
958000,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
958001,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,73,No,not provided,Ad_pelvic,0,1,S,0
958002,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
958003,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,89,No,not provided,Ad_pelvic,0,1,S,0
958004,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
958005,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,38,Yes,not provided,n/a,0,1,F,0
958006,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
958007,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,51,No,not provided,n/a,0,1,F,0
958008,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,52,No,not provided,n/a,0,2,F,0
958009,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,53,No,not provided,n/a,0,1,F,0
958010,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
958011,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,55,No,not provided,n/a,0,3,F,0
958012,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,59,No,not provided,n/a,0,3,F,0
958013,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
958014,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
958015,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
958016,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
958017,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
958018,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,65,No,not provided,n/a,0,3,F,0
958019,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,66,No,not provided,n/a,0,3,F,0
958020,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
958021,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
958022,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
958023,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
958024,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,72,No,not provided,n/a,0,1,S,0
958025,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,73,No,not provided,n/a,0,1,S,0
958026,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,75,No,not provided,n/a,0,1,S,0
958027,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,60,No,not provided,Adclipped,0,1,F,0
958028,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,63,No,not provided,Adclipped,0,1,F,0
958029,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,70,No,not provided,Adclipped,0,1,F,0
958030,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,72,No,not provided,Adclipped,0,1,S,0
958031,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,75,No,not provided,Adclipped,0,1,S,0
958032,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,99,No,not provided,Adclipped,0,1,W,0
958033,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,115,No,not provided,n/a,0,1,W,0
958034,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,117,No,not provided,n/a,0,1,W,0
958035,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,120,No,not provided,n/a,0,1,W,0
958036,34013,Gate 6,3/25/2023,9:17,Chinook Salmon,141,No,not provided,n/a,0,1,W,0
958037,34014,Gate 7,3/25/2023,10:07,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
958038,34014,Gate 7,3/25/2023,10:07,Sacramento Squawfish,64,No,not provided,n/a,0,1,n/p,0
958039,34014,Gate 7,3/25/2023,10:07,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
958040,34014,Gate 7,3/25/2023,10:07,Sacramento Squawfish,88,No,not provided,n/a,0,1,n/p,0
958041,34014,Gate 7,3/25/2023,10:07,Sacramento Squawfish,55,No,not provided,n/a,0,1,n/p,0
958042,34014,Gate 7,3/25/2023,10:07,Sacramento Squawfish,66,No,not provided,n/a,0,1,n/p,0
958043,34014,Gate 7,3/25/2023,10:07,Unknown Lampetra,88,No,not provided,n/a,0,1,n/p,0
958044,34014,Gate 7,3/25/2023,10:07,Unknown Lampetra,98,No,not provided,n/a,0,1,n/p,0
958045,34014,Gate 7,3/25/2023,10:07,Unknown Lampetra,95,No,not provided,n/a,0,1,n/p,0
958046,34014,Gate 7,3/25/2023,10:07,Unknown Lampetra,111,No,not provided,n/a,0,1,n/p,0
958047,34014,Gate 7,3/25/2023,10:07,Unknown Lampetra,95,No,not provided,n/a,0,1,n/p,0
958048,34014,Gate 7,3/25/2023,10:07,Unknown Lampetra,107,No,not provided,n/a,0,1,n/p,0
958049,34014,Gate 7,3/25/2023,10:07,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
958050,34014,Gate 7,3/25/2023,10:07,Unknown Lampetra,89,No,not provided,n/a,0,1,n/p,0
958051,34014,Gate 7,3/25/2023,10:07,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
958052,34014,Gate 7,3/25/2023,10:07,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
958053,34014,Gate 7,3/25/2023,10:07,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
958054,34014,Gate 7,3/25/2023,10:07,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
958055,34015,Gate 8,3/25/2023,10:36,Sacramento Sucker,54,No,not provided,n/a,0,1,n/p,0
958056,34015,Gate 8,3/25/2023,10:36,Unknown Lampetra,60,No,not provided,n/a,0,1,n/p,0
958057,34015,Gate 8,3/25/2023,10:36,Unknown Lampetra,111,No,not provided,n/a,0,1,n/p,0
958058,34015,Gate 8,3/25/2023,10:36,Unknown Lampetra,108,No,not provided,n/a,0,1,n/p,0
958059,34015,Gate 8,3/25/2023,10:36,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
958060,34015,Gate 8,3/25/2023,10:36,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
958061,34015,Gate 8,3/25/2023,10:36,Unknown Lampetra,113,No,not provided,n/a,0,1,n/p,0
958062,34015,Gate 8,3/25/2023,10:36,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
958063,34015,Gate 8,3/25/2023,10:36,Unknown Lampetra,55,No,not provided,n/a,0,1,n/p,0
958064,34015,Gate 8,3/25/2023,10:36,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
958065,34015,Gate 8,3/25/2023,10:36,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
958066,34015,Gate 8,3/25/2023,10:36,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
958067,34015,Gate 8,3/25/2023,10:36,Sacramento Squawfish,49,No,not provided,n/a,0,1,n/p,0
958068,34015,Gate 8,3/25/2023,10:36,Prickly Sculpin,69,No,not provided,n/a,0,1,n/p,0
958069,34015,Gate 8,3/25/2023,10:36,Chinook Salmon,56,No,not provided,n/a,0,1,F,0
958070,34015,Gate 8,3/25/2023,10:36,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
958071,34015,Gate 8,3/25/2023,10:36,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
958072,34015,Gate 8,3/25/2023,10:36,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
958073,34015,Gate 8,3/25/2023,10:36,Chinook Salmon,72,No,not provided,n/a,0,1,S,0
958074,34016,Gate 1,3/26/2023,11:16,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
