catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
965413,34303,Gate 6,5/19/23,8:41,Unknown Fry,32,Yes,not provided,n/a,0,1,n/p,0
965414,34303,Gate 6,5/19/23,8:41,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
965415,34303,Gate 6,5/19/23,8:41,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
965416,34303,Gate 6,5/19/23,8:41,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
965417,34303,Gate 6,5/19/23,8:41,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
965418,34303,Gate 6,5/19/23,8:41,Unknown Fry,35,Yes,not provided,n/a,0,1,n/p,0
965419,34303,Gate 6,5/19/23,8:41,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
965421,34303,Gate 6,5/19/23,8:41,Unknown Fry,0,Yes,not provided,n/a,0,280,n/p,0
965422,34303,Gate 6,5/19/23,8:41,Sacramento Squawfish,71,Yes,not provided,n/a,0,1,n/p,0
965423,34303,Gate 6,5/19/23,8:41,Sacramento Squawfish,156,No,not provided,n/a,0,1,n/p,0
965427,34303,Gate 6,5/19/23,8:41,Sacramento Sucker,113,No,not provided,n/a,0,1,n/p,0
965428,34303,Gate 6,5/19/23,8:41,Sacramento Sucker,100,No,not provided,n/a,0,1,n/p,0
965429,34303,Gate 6,5/19/23,8:41,Sacramento Sucker,77,No,not provided,n/a,0,1,n/p,0
965430,34303,Gate 6,5/19/23,8:41,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
965431,34303,Gate 6,5/19/23,8:41,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
965425,34303,Gate 6,5/19/23,8:41,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
965432,34303,Gate 6,5/19/23,8:41,Unknown Lampetra,118,No,not provided,n/a,0,1,n/p,0
965433,34303,Gate 6,5/19/23,8:41,Unknown Lampetra,95,No,not provided,n/a,0,1,n/p,0
965435,34303,Gate 6,5/19/23,8:41,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
965436,34303,Gate 6,5/19/23,8:41,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
965437,34303,Gate 6,5/19/23,8:41,Unknown Lampetra,90,No,not provided,n/a,0,1,n/p,0
965438,34303,Gate 6,5/19/23,8:41,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
965439,34303,Gate 6,5/19/23,8:41,Unknown Lampetra,112,No,not provided,n/a,0,1,n/p,0
965441,34303,Gate 6,5/19/23,8:41,Tule Perch,92,Yes,not provided,n/a,0,1,n/p,0
965447,34303,Gate 6,5/19/23,8:41,Rainbow Trout,236,No,adult,n/a,0,1,n/p,0
965458,34303,Gate 6,5/19/23,8:41,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
965459,34303,Gate 6,5/19/23,8:41,Chinook Salmon,70,No,not provided,n/a,0,3,F,0
965461,34303,Gate 6,5/19/23,8:41,Chinook Salmon,72,No,not provided,n/a,0,1,F,0
965462,34303,Gate 6,5/19/23,8:41,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
965463,34303,Gate 6,5/19/23,8:41,Chinook Salmon,74,No,not provided,n/a,0,4,F,0
965465,34303,Gate 6,5/19/23,8:41,Chinook Salmon,75,No,not provided,n/a,0,4,F,0
965471,34303,Gate 6,5/19/23,8:41,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
965457,34303,Gate 6,5/19/23,8:41,Rainbow Trout,85,No,RBT - parr,n/a,0,1,n/p,0
965467,34303,Gate 6,5/19/23,8:41,Chinook Salmon,76,No,not provided,n/a,0,4,F,0
965473,34303,Gate 6,5/19/23,8:41,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
965475,34303,Gate 6,5/19/23,8:41,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
965481,34303,Gate 6,5/19/23,8:41,Chinook Salmon,81,No,not provided,n/a,0,6,F,0
965487,34303,Gate 6,5/19/23,8:41,Chinook Salmon,84,No,not provided,n/a,0,10,F,0
965490,34303,Gate 6,5/19/23,8:41,Chinook Salmon,85,No,not provided,n/a,0,8,F,0
965495,34303,Gate 6,5/19/23,8:41,Chinook Salmon,86,No,not provided,n/a,0,9,F,0
965496,34303,Gate 6,5/19/23,8:41,Chinook Salmon,87,No,not provided,n/a,0,4,F,0
965498,34303,Gate 6,5/19/23,8:41,Chinook Salmon,88,No,not provided,n/a,0,6,F,0
965499,34303,Gate 6,5/19/23,8:41,Chinook Salmon,89,No,not provided,n/a,0,8,F,0
965503,34303,Gate 6,5/19/23,8:41,Chinook Salmon,90,No,not provided,n/a,0,10,F,0
965514,34303,Gate 6,5/19/23,8:41,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
965515,34303,Gate 6,5/19/23,8:41,Chinook Salmon,95,No,not provided,n/a,0,2,F,0
965516,34303,Gate 6,5/19/23,8:41,Chinook Salmon,97,No,not provided,n/a,0,1,F,0
965518,34303,Gate 6,5/19/23,8:41,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
965520,34303,Gate 6,5/19/23,8:41,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
965477,34303,Gate 6,5/19/23,8:41,Chinook Salmon,80,No,not provided,n/a,0,6,F,0
965483,34303,Gate 6,5/19/23,8:41,Chinook Salmon,82,No,not provided,n/a,0,6,F,0
965485,34303,Gate 6,5/19/23,8:41,Chinook Salmon,83,No,not provided,n/a,0,3,F,0
965505,34303,Gate 6,5/19/23,8:41,Chinook Salmon,91,No,not provided,n/a,0,2,F,0
965509,34303,Gate 6,5/19/23,8:41,Chinook Salmon,92,No,not provided,n/a,0,10,F,0
965512,34303,Gate 6,5/19/23,8:41,Chinook Salmon,93,No,not provided,n/a,0,6,F,0
965524,34303,Gate 6,5/19/23,8:41,Chinook Salmon,62,Yes,not provided,n/a,0,1,F,0
965527,34303,Gate 6,5/19/23,8:41,Chinook Salmon,66,Yes,not provided,n/a,0,1,F,0
965528,34303,Gate 6,5/19/23,8:41,Chinook Salmon,68,Yes,not provided,n/a,0,1,F,0
965529,34303,Gate 6,5/19/23,8:41,Chinook Salmon,69,Yes,not provided,n/a,0,2,F,0
965532,34303,Gate 6,5/19/23,8:41,Chinook Salmon,70,Yes,not provided,n/a,0,1,F,0
965533,34303,Gate 6,5/19/23,8:41,Chinook Salmon,72,Yes,not provided,n/a,0,2,F,0
965536,34303,Gate 6,5/19/23,8:41,Chinook Salmon,75,Yes,not provided,n/a,0,5,F,0
965537,34303,Gate 6,5/19/23,8:41,Chinook Salmon,76,Yes,not provided,n/a,0,1,F,0
965540,34303,Gate 6,5/19/23,8:41,Chinook Salmon,79,Yes,not provided,n/a,0,3,F,0
965541,34303,Gate 6,5/19/23,8:41,Chinook Salmon,80,Yes,not provided,n/a,0,7,F,0
965545,34303,Gate 6,5/19/23,8:41,Chinook Salmon,81,Yes,not provided,n/a,0,3,F,0
965551,34303,Gate 6,5/19/23,8:41,Chinook Salmon,83,Yes,not provided,n/a,0,3,F,0
965554,34303,Gate 6,5/19/23,8:41,Chinook Salmon,84,Yes,not provided,n/a,0,6,F,0
965555,34303,Gate 6,5/19/23,8:41,Chinook Salmon,85,Yes,not provided,n/a,0,4,F,0
965556,34303,Gate 6,5/19/23,8:41,Chinook Salmon,86,Yes,not provided,n/a,0,8,F,0
965539,34303,Gate 6,5/19/23,8:41,Chinook Salmon,78,Yes,not provided,n/a,0,2,F,0
965548,34303,Gate 6,5/19/23,8:41,Chinook Salmon,82,Yes,not provided,n/a,0,3,F,0
965557,34303,Gate 6,5/19/23,8:41,Chinook Salmon,87,Yes,not provided,n/a,0,4,F,0
965558,34303,Gate 6,5/19/23,8:41,Chinook Salmon,88,Yes,not provided,n/a,0,1,F,0
965559,34303,Gate 6,5/19/23,8:41,Chinook Salmon,89,Yes,not provided,n/a,0,2,F,0
965560,34303,Gate 6,5/19/23,8:41,Chinook Salmon,90,Yes,not provided,n/a,0,7,F,0
965561,34303,Gate 6,5/19/23,8:41,Chinook Salmon,91,Yes,not provided,n/a,0,4,F,0
965562,34303,Gate 6,5/19/23,8:41,Chinook Salmon,92,Yes,not provided,n/a,0,4,F,0
965563,34303,Gate 6,5/19/23,8:41,Chinook Salmon,93,Yes,not provided,n/a,0,1,F,0
965564,34303,Gate 6,5/19/23,8:41,Chinook Salmon,95,Yes,not provided,n/a,0,3,F,0
965565,34303,Gate 6,5/19/23,8:41,Chinook Salmon,99,Yes,not provided,n/a,0,1,F,0
965566,34303,Gate 6,5/19/23,8:41,Chinook Salmon,105,Yes,not provided,n/a,0,1,S,0
965567,34303,Gate 6,5/19/23,8:41,Chinook Salmon,69,Yes,not provided,Adclipped,0,1,F,0
965568,34303,Gate 6,5/19/23,8:41,Chinook Salmon,72,Yes,not provided,Adclipped,0,1,F,0
965569,34303,Gate 6,5/19/23,8:41,Chinook Salmon,77,Yes,not provided,Adclipped,0,1,F,0
965570,34303,Gate 6,5/19/23,8:41,Chinook Salmon,83,Yes,not provided,Adclipped,0,1,F,0
965571,34303,Gate 6,5/19/23,8:41,Chinook Salmon,84,Yes,not provided,Adclipped,0,1,F,0
965572,34303,Gate 6,5/19/23,8:41,Chinook Salmon,85,Yes,not provided,Adclipped,0,1,F,0
965573,34303,Gate 6,5/19/23,8:41,Chinook Salmon,86,Yes,not provided,Adclipped,0,2,F,0
965574,34303,Gate 6,5/19/23,8:41,Chinook Salmon,90,Yes,not provided,Adclipped,0,1,F,0
965575,34303,Gate 6,5/19/23,8:41,Chinook Salmon,91,Yes,not provided,Adclipped,0,1,F,0
965576,34303,Gate 6,5/19/23,8:41,Chinook Salmon,92,Yes,not provided,Adclipped,0,1,F,0
965577,34303,Gate 6,5/19/23,8:41,Chinook Salmon,94,Yes,not provided,Adclipped,0,2,F,0
965578,34303,Gate 6,5/19/23,8:41,Chinook Salmon,72,No,not provided,Adclipped,0,1,F,0
965579,34303,Gate 6,5/19/23,8:41,Chinook Salmon,82,No,not provided,Adclipped,0,1,F,0
965580,34303,Gate 6,5/19/23,8:41,Chinook Salmon,83,No,not provided,Adclipped,0,1,F,0
965582,34303,Gate 6,5/19/23,8:41,Chinook Salmon,85,No,not provided,Adclipped,0,3,F,0
965584,34303,Gate 6,5/19/23,8:41,Chinook Salmon,86,No,not provided,Adclipped,0,1,F,0
965586,34303,Gate 6,5/19/23,8:41,Chinook Salmon,87,No,not provided,Adclipped,0,2,F,0
965587,34303,Gate 6,5/19/23,8:41,Chinook Salmon,89,No,not provided,Adclipped,0,1,F,0
965588,34303,Gate 6,5/19/23,8:41,Chinook Salmon,92,No,not provided,Adclipped,0,1,F,0
965589,34303,Gate 6,5/19/23,8:41,Chinook Salmon,94,No,not provided,Adclipped,0,2,F,0
965590,34303,Gate 6,5/19/23,8:41,Chinook Salmon,100,No,not provided,Adclipped,0,1,F,0
965581,34304,Gate 5,5/17/23,8:50,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
965585,34304,Gate 5,5/17/23,8:50,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965591,34304,Gate 5,5/17/23,8:50,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
965583,34304,Gate 5,5/17/23,8:50,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965592,34304,Gate 5,5/17/23,8:50,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965593,34304,Gate 5,5/17/23,8:50,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965594,34304,Gate 5,5/17/23,8:50,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
965595,34304,Gate 5,5/17/23,8:50,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965596,34304,Gate 5,5/17/23,8:50,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
965597,34304,Gate 5,5/17/23,8:50,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965598,34304,Gate 5,5/17/23,8:50,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
965599,34304,Gate 5,5/17/23,8:50,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965600,34304,Gate 5,5/17/23,8:50,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965601,34304,Gate 5,5/17/23,8:50,Unknown Fry,32,Yes,not provided,n/a,0,1,n/p,0
965602,34304,Gate 5,5/17/23,8:50,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
965603,34304,Gate 5,5/17/23,8:50,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
965604,34304,Gate 5,5/17/23,8:50,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965605,34304,Gate 5,5/17/23,8:50,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
965606,34304,Gate 5,5/17/23,8:50,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
965607,34304,Gate 5,5/17/23,8:50,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
965608,34304,Gate 5,5/17/23,8:50,Unknown Fry,0,Yes,not provided,n/a,0,25,n/p,0
965609,34304,Gate 5,5/17/23,8:50,Unknown Fry,0,No,not provided,n/a,0,52,n/p,0
965610,34304,Gate 5,5/17/23,8:50,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
965611,34304,Gate 5,5/17/23,8:50,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
965612,34304,Gate 5,5/17/23,8:50,Unknown Lampetra,109,No,not provided,n/a,0,1,n/p,0
965613,34304,Gate 5,5/17/23,8:50,Unknown Lampetra,104,No,not provided,n/a,0,1,n/p,0
965614,34304,Gate 5,5/17/23,8:50,Unknown Lampetra,126,No,not provided,n/a,0,1,n/p,0
965615,34304,Gate 5,5/17/23,8:50,Rainbow Trout,196,No,not provided,Adclipped,0,1,n/p,0
965616,34304,Gate 5,5/17/23,8:50,Chinook Salmon,71,No,not provided,Adclipped,0,1,F,0
965617,34304,Gate 5,5/17/23,8:50,Chinook Salmon,92,No,not provided,Adclipped,0,1,F,0
965618,34304,Gate 5,5/17/23,8:50,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
965619,34304,Gate 5,5/17/23,8:50,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
965620,34304,Gate 5,5/17/23,8:50,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
965621,34304,Gate 5,5/17/23,8:50,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
965622,34304,Gate 5,5/17/23,8:50,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
965623,34304,Gate 5,5/17/23,8:50,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
965624,34304,Gate 5,5/17/23,8:50,Chinook Salmon,81,No,not provided,n/a,0,4,F,0
965625,34304,Gate 5,5/17/23,8:50,Chinook Salmon,82,No,not provided,n/a,0,5,F,0
965626,34304,Gate 5,5/17/23,8:50,Chinook Salmon,83,No,not provided,n/a,0,3,F,0
965627,34304,Gate 5,5/17/23,8:50,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
965628,34304,Gate 5,5/17/23,8:50,Chinook Salmon,85,No,not provided,n/a,0,5,F,0
965629,34304,Gate 5,5/17/23,8:50,Chinook Salmon,86,No,not provided,n/a,0,10,F,0
965630,34304,Gate 5,5/17/23,8:50,Chinook Salmon,87,No,not provided,n/a,0,5,F,0
965631,34304,Gate 5,5/17/23,8:50,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
965632,34304,Gate 5,5/17/23,8:50,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
965633,34304,Gate 5,5/17/23,8:50,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
965635,34304,Gate 5,5/17/23,8:50,Chinook Salmon,91,No,not provided,n/a,0,3,F,0
965660,34304,Gate 5,5/17/23,8:50,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
965661,34304,Gate 5,5/17/23,8:50,Chinook Salmon,94,No,not provided,n/a,0,2,F,0
965662,34304,Gate 5,5/17/23,8:50,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
965637,34305,Gate 7,5/19/23,10:27,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
965638,34305,Gate 7,5/19/23,10:27,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
965639,34305,Gate 7,5/19/23,10:27,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
965640,34305,Gate 7,5/19/23,10:27,Unknown Fry,0,Yes,not provided,n/a,0,80,n/p,0
965641,34305,Gate 7,5/19/23,10:27,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965642,34305,Gate 7,5/19/23,10:27,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
965643,34305,Gate 7,5/19/23,10:27,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965644,34305,Gate 7,5/19/23,10:27,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965645,34305,Gate 7,5/19/23,10:27,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965646,34305,Gate 7,5/19/23,10:27,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
965647,34305,Gate 7,5/19/23,10:27,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965648,34305,Gate 7,5/19/23,10:27,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
965649,34305,Gate 7,5/19/23,10:27,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
965650,34305,Gate 7,5/19/23,10:27,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
965651,34305,Gate 7,5/19/23,10:27,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
965652,34305,Gate 7,5/19/23,10:27,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965653,34305,Gate 7,5/19/23,10:27,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965654,34305,Gate 7,5/19/23,10:27,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
965655,34305,Gate 7,5/19/23,10:27,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965656,34305,Gate 7,5/19/23,10:27,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965657,34305,Gate 7,5/19/23,10:27,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965659,34305,Gate 7,5/19/23,10:27,Unknown Lampetra,100,No,not provided,n/a,0,1,n/p,0
965663,34305,Gate 7,5/19/23,10:27,Unknown Lampetra,90,No,not provided,n/a,0,1,n/p,0
965664,34305,Gate 7,5/19/23,10:27,Unknown Lampetra,126,No,not provided,n/a,0,1,n/p,0
965665,34305,Gate 7,5/19/23,10:27,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
965666,34305,Gate 7,5/19/23,10:27,Tule Perch,78,No,not provided,n/a,0,1,n/p,0
965667,34305,Gate 7,5/19/23,10:27,Sacramento Sucker,112,No,not provided,n/a,0,1,n/p,0
965668,34305,Gate 7,5/19/23,10:27,Rainbow Trout,56,No,RBT - parr,n/a,0,1,n/p,0
965669,34305,Gate 7,5/19/23,10:27,Rainbow Trout,71,No,RBT - parr,n/a,0,1,n/p,0
965670,34305,Gate 7,5/19/23,10:27,Rainbow Trout,65,No,RBT - parr,n/a,0,1,n/p,0
965671,34305,Gate 7,5/19/23,10:27,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
965658,34305,Gate 7,5/19/23,10:27,Unknown Fry,0,No,not provided,n/a,0,112,n/p,0
965672,34305,Gate 7,5/19/23,10:27,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
965673,34305,Gate 7,5/19/23,10:27,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
965674,34305,Gate 7,5/19/23,10:27,Chinook Salmon,76,No,not provided,n/a,0,1,F,0
965675,34305,Gate 7,5/19/23,10:27,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
965676,34305,Gate 7,5/19/23,10:27,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
965677,34305,Gate 7,5/19/23,10:27,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
965678,34305,Gate 7,5/19/23,10:27,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
965679,34305,Gate 7,5/19/23,10:27,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
965680,34305,Gate 7,5/19/23,10:27,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
965681,34305,Gate 7,5/19/23,10:27,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
965682,34305,Gate 7,5/19/23,10:27,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
965683,34305,Gate 7,5/19/23,10:27,Chinook Salmon,89,No,not provided,n/a,0,2,F,0
965684,34305,Gate 7,5/19/23,10:27,Chinook Salmon,91,No,not provided,n/a,0,1,F,0
965685,34305,Gate 7,5/19/23,10:27,Chinook Salmon,92,No,not provided,n/a,0,2,F,0
965686,34305,Gate 7,5/19/23,10:27,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
965687,34305,Gate 7,5/19/23,10:27,Chinook Salmon,97,No,not provided,n/a,0,1,F,0
965688,34305,Gate 7,5/19/23,10:27,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
965689,34305,Gate 7,5/19/23,10:27,Chinook Salmon,103,No,not provided,n/a,0,1,S,0
965690,34305,Gate 7,5/19/23,10:27,Chinook Salmon,111,No,not provided,n/a,0,1,S,0
965691,34305,Gate 7,5/19/23,10:27,Chinook Salmon,83,No,not provided,Adclipped,0,1,F,0
965692,34305,Gate 7,5/19/23,10:27,Chinook Salmon,85,No,not provided,Adclipped,0,1,F,0
965693,34305,Gate 7,5/19/23,10:27,Chinook Salmon,89,No,not provided,Adclipped,0,1,F,0
965694,34305,Gate 7,5/19/23,10:27,Chinook Salmon,91,No,not provided,Adclipped,0,1,F,0
965695,34306,Gate 8,5/19/23,10:56,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
965696,34306,Gate 8,5/19/23,10:56,Unknown Fry,33,No,not provided,n/a,0,1,n/p,0
965697,34306,Gate 8,5/19/23,10:56,Unknown Fry,30,No,not provided,n/a,0,1,n/p,0
965698,34306,Gate 8,5/19/23,10:56,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965699,34306,Gate 8,5/19/23,10:56,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
965700,34306,Gate 8,5/19/23,10:56,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965701,34306,Gate 8,5/19/23,10:56,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965702,34306,Gate 8,5/19/23,10:56,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965703,34306,Gate 8,5/19/23,10:56,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
965704,34306,Gate 8,5/19/23,10:56,Unknown Fry,34,No,not provided,n/a,0,1,n/p,0
965705,34306,Gate 8,5/19/23,10:56,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
965706,34306,Gate 8,5/19/23,10:56,Unknown Fry,17,No,not provided,n/a,0,1,n/p,0
965707,34306,Gate 8,5/19/23,10:56,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965708,34306,Gate 8,5/19/23,10:56,Unknown Fry,36,No,not provided,n/a,0,1,n/p,0
965709,34306,Gate 8,5/19/23,10:56,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
965710,34306,Gate 8,5/19/23,10:56,Unknown Fry,37,No,not provided,n/a,0,1,n/p,0
965711,34306,Gate 8,5/19/23,10:56,Unknown Fry,35,No,not provided,n/a,0,1,n/p,0
965712,34306,Gate 8,5/19/23,10:56,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
965713,34306,Gate 8,5/19/23,10:56,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965714,34306,Gate 8,5/19/23,10:56,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965716,34306,Gate 8,5/19/23,10:56,Unknown Fry,0,No,not provided,n/a,0,620,n/p,0
965717,34306,Gate 8,5/19/23,10:56,Unknown Fry,0,Yes,not provided,n/a,0,20,n/p,0
965718,34306,Gate 8,5/19/23,10:56,Threadfin Shad,61,Yes,not provided,n/a,0,1,n/p,0
965719,34306,Gate 8,5/19/23,10:56,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
965720,34306,Gate 8,5/19/23,10:56,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
965721,34306,Gate 8,5/19/23,10:56,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
965722,34306,Gate 8,5/19/23,10:56,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
965723,34306,Gate 8,5/19/23,10:56,Sacramento Sucker,48,No,not provided,n/a,0,1,n/p,0
965724,34306,Gate 8,5/19/23,10:56,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
965725,34306,Gate 8,5/19/23,10:56,Sacramento Sucker,93,No,not provided,n/a,0,1,n/p,0
965726,34306,Gate 8,5/19/23,10:56,Unknown Lampetra,80,No,not provided,n/a,0,1,n/p,0
965727,34306,Gate 8,5/19/23,10:56,Unknown Lampetra,92,No,not provided,n/a,0,1,n/p,0
965728,34306,Gate 8,5/19/23,10:56,Unknown Lampetra,75,No,not provided,n/a,0,1,n/p,0
965729,34306,Gate 8,5/19/23,10:56,Unknown Lampetra,93,No,not provided,n/a,0,1,n/p,0
965730,34306,Gate 8,5/19/23,10:56,Sacramento Squawfish,122,No,not provided,n/a,0,1,n/p,0
965731,34306,Gate 8,5/19/23,10:56,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
965732,34306,Gate 8,5/19/23,10:56,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
965733,34306,Gate 8,5/19/23,10:56,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
965734,34306,Gate 8,5/19/23,10:56,Chinook Salmon,85,No,not provided,n/a,0,2,F,0
965735,34306,Gate 8,5/19/23,10:56,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
965736,34306,Gate 8,5/19/23,10:56,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
965737,34307,Gate 7,5/17/23,9:36,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
965738,34307,Gate 7,5/17/23,9:36,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965739,34307,Gate 7,5/17/23,9:36,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965740,34307,Gate 7,5/17/23,9:36,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965741,34307,Gate 7,5/17/23,9:36,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965742,34307,Gate 7,5/17/23,9:36,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
965743,34307,Gate 7,5/17/23,9:36,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
965744,34307,Gate 7,5/17/23,9:36,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965745,34307,Gate 7,5/17/23,9:36,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965746,34307,Gate 7,5/17/23,9:36,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
965747,34307,Gate 7,5/17/23,9:36,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
965748,34307,Gate 7,5/17/23,9:36,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
965749,34307,Gate 7,5/17/23,9:36,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
965750,34307,Gate 7,5/17/23,9:36,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965751,34307,Gate 7,5/17/23,9:36,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
965752,34307,Gate 7,5/17/23,9:36,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
