catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
948531,33533,gate 1,2022-12-12,03:13:00,Sacramento Squawfish,126,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948532,33533,gate 1,2022-12-12,03:13:00,Sacramento Squawfish,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948533,33533,gate 1,2022-12-12,03:13:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948534,33533,gate 1,2022-12-12,03:13:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948535,33533,gate 1,2022-12-12,03:13:00,Sacramento Squawfish,140,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948536,33533,gate 1,2022-12-12,03:13:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948537,33533,gate 1,2022-12-12,03:13:00,Sacramento Squawfish,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948538,33533,gate 1,2022-12-12,03:13:00,Sacramento Squawfish,88,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948539,33533,gate 1,2022-12-12,03:13:00,Sacramento Sucker,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948540,33533,gate 1,2022-12-12,03:13:00,Sacramento Sucker,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948541,33533,gate 1,2022-12-12,03:13:00,Sacramento Sucker,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948542,33533,gate 1,2022-12-12,03:13:00,Sacramento Sucker,49,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948543,33533,gate 1,2022-12-12,03:13:00,Sacramento Sucker,44,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948544,33533,gate 1,2022-12-12,03:13:00,Sacramento Sucker,38,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948545,33533,gate 1,2022-12-12,03:13:00,Sacramento Sucker,60,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
948546,33533,gate 1,2022-12-12,03:13:00,Sacramento Sucker,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948547,33533,gate 1,2022-12-12,03:13:00,Sacramento Sucker,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948548,33533,gate 1,2022-12-12,03:13:00,Unknown Centrarchidae,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948549,33533,gate 1,2022-12-12,03:13:00,Unknown Centrarchidae,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948550,33533,gate 1,2022-12-12,03:13:00,Unknown Centrarchidae,28,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948551,33533,gate 1,2022-12-12,03:13:00,Hardhead,32,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948552,33533,gate 1,2022-12-12,03:13:00,Green Sunfish,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948553,33533,gate 1,2022-12-12,03:13:00,Rainbow Trout,193,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948554,33533,gate 1,2022-12-12,03:13:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948555,33533,gate 1,2022-12-12,03:13:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948556,33533,gate 1,2022-12-12,03:13:00,Chinook Salmon,37,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
948557,33533,gate 1,2022-12-12,03:13:00,Chinook Salmon,38,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948558,33533,gate 1,2022-12-12,03:13:00,Chinook Salmon,39,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948559,33533,gate 1,2022-12-12,03:13:00,Chinook Salmon,42,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948560,33533,gate 1,2022-12-12,03:13:00,Chinook Salmon,75,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948561,33533,gate 1,2022-12-12,03:13:00,Chinook Salmon,82,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948562,33533,gate 1,2022-12-12,03:13:00,Chinook Salmon,109,FALSE,not provided,NA,1,late fall run,0,FALSE,FALSE
948563,33534,gate 5,2022-12-12,03:05:00,Pacific Lamprey,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948564,33534,gate 5,2022-12-12,03:05:00,Pacific Lamprey,121,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948565,33534,gate 5,2022-12-12,03:05:00,Pacific Lamprey,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948566,33534,gate 5,2022-12-12,03:05:00,Pacific Lamprey,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948567,33534,gate 5,2022-12-12,03:05:00,Pacific Lamprey,102,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948568,33534,gate 5,2022-12-12,03:05:00,Pacific Lamprey,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948569,33534,gate 5,2022-12-12,03:05:00,Pacific Lamprey,109,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948570,33534,gate 5,2022-12-12,03:05:00,Pacific Lamprey,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948571,33534,gate 5,2022-12-12,03:05:00,Pacific Lamprey,109,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948572,33534,gate 5,2022-12-12,03:05:00,Sacramento Sucker,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948573,33534,gate 5,2022-12-12,03:05:00,Sacramento Sucker,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948574,33534,gate 5,2022-12-12,03:05:00,Sacramento Sucker,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948575,33534,gate 5,2022-12-12,03:05:00,Threespine Stickleback,32,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948576,33534,gate 5,2022-12-12,03:05:00,Rainbow Trout,185,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948577,33534,gate 5,2022-12-12,03:05:00,Chinook Salmon,105,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948578,33534,gate 5,2022-12-12,03:05:00,Chinook Salmon,113,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948579,33534,gate 5,2022-12-12,03:05:00,Chinook Salmon,117,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948580,33534,gate 5,2022-12-12,03:05:00,Chinook Salmon,124,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948581,33534,gate 5,2022-12-12,03:05:00,Chinook Salmon,73,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948582,33534,gate 5,2022-12-12,03:05:00,Chinook Salmon,182,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
948583,33534,gate 5,2022-12-12,03:05:00,Chinook Salmon,37,FALSE,not provided,NA,4,spring run,0,FALSE,FALSE
948584,33534,gate 5,2022-12-12,03:05:00,Chinook Salmon,38,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
948585,33534,gate 5,2022-12-12,03:05:00,Chinook Salmon,39,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948586,33534,gate 5,2022-12-12,03:05:00,Chinook Salmon,58,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
949200,33534,gate 5,2022-12-12,03:05:00,Chinook Salmon,110,FALSE,not provided,NA,1,late fall run,0,FALSE,FALSE
948587,33535,gate 6,2022-12-12,03:00:00,Sacramento Sucker,156,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948588,33535,gate 6,2022-12-12,03:00:00,Sacramento Sucker,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948589,33535,gate 6,2022-12-12,03:00:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948590,33535,gate 6,2022-12-12,03:00:00,Sacramento Squawfish,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948591,33535,gate 6,2022-12-12,03:00:00,Sacramento Squawfish,163,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948592,33535,gate 6,2022-12-12,03:00:00,Sacramento Squawfish,104,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948593,33535,gate 6,2022-12-12,03:00:00,Sacramento Squawfish,165,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948594,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948595,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,133,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948596,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,124,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948597,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948598,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948599,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948600,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,114,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948601,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,131,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948602,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,133,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948603,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948604,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,117,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948605,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,150,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948606,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,124,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948607,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948608,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,126,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948609,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948610,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948611,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,133,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948612,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,117,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948613,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,135,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948614,33535,gate 6,2022-12-12,03:00:00,Pacific Lamprey,NA,FALSE,not provided,NA,60,not recorded,0,FALSE,FALSE
948615,33535,gate 6,2022-12-12,03:00:00,Threespine Stickleback,32,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948616,33535,gate 6,2022-12-12,03:00:00,Threespine Stickleback,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948617,33535,gate 6,2022-12-12,03:00:00,Unknown Centrarchidae,30,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
948618,33535,gate 6,2022-12-12,03:00:00,Hardhead,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948619,33535,gate 6,2022-12-12,03:00:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948620,33535,gate 6,2022-12-12,03:00:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948621,33535,gate 6,2022-12-12,03:00:00,Spotted Bass,81,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948622,33535,gate 6,2022-12-12,03:00:00,Rainbow Trout,209,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948623,33535,gate 6,2022-12-12,03:00:00,Rainbow Trout,175,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948624,33535,gate 6,2022-12-12,03:00:00,Rainbow Trout,178,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948625,33535,gate 6,2022-12-12,03:00:00,Rainbow Trout,165,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948626,33535,gate 6,2022-12-12,03:00:00,Rainbow Trout,230,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948627,33535,gate 6,2022-12-12,03:00:00,Rainbow Trout,213,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948628,33535,gate 6,2022-12-12,03:00:00,Rainbow Trout,184,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948629,33535,gate 6,2022-12-12,03:00:00,Rainbow Trout,205,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948630,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,NA,FALSE,not provided,NA,68,not recorded,0,FALSE,TRUE
948631,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,105,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948632,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,113,FALSE,not provided,NA,3,late fall run,0,FALSE,TRUE
948633,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,121,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948634,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,122,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948635,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,126,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
948636,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,127,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948637,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,128,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948638,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,130,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948639,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,131,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948640,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,136,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948641,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,137,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948642,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,140,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948643,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,145,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948644,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,157,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948645,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,160,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948646,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,168,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948647,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,171,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948648,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948649,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,35,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
948650,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,36,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
948651,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,37,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
948652,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,38,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
948653,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,64,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948654,33535,gate 6,2022-12-12,03:00:00,Chinook Salmon,71,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948655,33536,gate 7,2022-12-12,03:19:00,Sacramento Sucker,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948656,33536,gate 7,2022-12-12,03:19:00,Prickly Sculpin,161,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948657,33536,gate 7,2022-12-12,03:19:00,Pacific Lamprey,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948658,33536,gate 7,2022-12-12,03:19:00,Rainbow Trout,164,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948659,33536,gate 7,2022-12-12,03:19:00,Rainbow Trout,210,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948660,33536,gate 7,2022-12-12,03:19:00,Rainbow Trout,183,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948661,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,93,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948662,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948663,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,98,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948664,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,100,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948665,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,101,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948666,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,110,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948667,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,121,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948668,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,122,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948669,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,123,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948670,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,125,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948671,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,128,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948672,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,129,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948673,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,136,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948674,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,140,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948675,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,145,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948676,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,147,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948677,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,160,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948678,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,171,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948679,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,179,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
948680,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,192,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
948681,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948682,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948683,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,39,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948684,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,69,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948685,33536,gate 7,2022-12-12,03:19:00,Chinook Salmon,73,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948686,33537,gate 8,2022-12-12,03:13:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948687,33537,gate 8,2022-12-12,03:13:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948688,33537,gate 8,2022-12-12,03:13:00,Sacramento Squawfish,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948689,33537,gate 8,2022-12-12,03:13:00,Pacific Lamprey,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948690,33537,gate 8,2022-12-12,03:13:00,Pacific Lamprey,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948691,33537,gate 8,2022-12-12,03:13:00,Sacramento Sucker,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948692,33537,gate 8,2022-12-12,03:13:00,Sacramento Sucker,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948693,33537,gate 8,2022-12-12,03:13:00,Riffle Sculpin,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948694,33537,gate 8,2022-12-12,03:13:00,Rainbow Trout,130,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948695,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,75,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948696,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,114,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948697,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,116,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948698,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,122,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948699,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,180,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
948700,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,188,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
948701,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,37,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
948702,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,57,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948703,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,65,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948704,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,73,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948705,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,75,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948706,33537,gate 8,2022-12-12,03:13:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948707,33538,gate 5,2022-12-12,16:43:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948708,33538,gate 5,2022-12-12,16:43:00,Hardhead,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948709,33538,gate 5,2022-12-12,16:43:00,Threespine Stickleback,38,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948710,33538,gate 5,2022-12-12,16:43:00,Threespine Stickleback,37,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948711,33538,gate 5,2022-12-12,16:43:00,Threespine Stickleback,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948712,33538,gate 5,2022-12-12,16:43:00,Sacramento Sucker,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948713,33538,gate 5,2022-12-12,16:43:00,Sacramento Sucker,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948714,33538,gate 5,2022-12-12,16:43:00,Sacramento Sucker,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948715,33538,gate 5,2022-12-12,16:43:00,Sacramento Sucker,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948716,33538,gate 5,2022-12-12,16:43:00,Sacramento Sucker,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948717,33538,gate 5,2022-12-12,16:43:00,Pacific Lamprey,145,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948718,33538,gate 5,2022-12-12,16:43:00,Pacific Lamprey,128,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948719,33538,gate 5,2022-12-12,16:43:00,Pacific Lamprey,142,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948720,33538,gate 5,2022-12-12,16:43:00,Pacific Lamprey,136,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948721,33538,gate 5,2022-12-12,16:43:00,Pacific Lamprey,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948722,33538,gate 5,2022-12-12,16:43:00,Pacific Lamprey,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948723,33538,gate 5,2022-12-12,16:43:00,Unknown Lampetra,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948724,33538,gate 5,2022-12-12,16:43:00,Rainbow Trout,240,FALSE,adult,NA,1,not recorded,0,FALSE,FALSE
948725,33538,gate 5,2022-12-12,16:43:00,Rainbow Trout,176,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948726,33538,gate 5,2022-12-12,16:43:00,Rainbow Trout,220,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948727,33538,gate 5,2022-12-12,16:43:00,Rainbow Trout,194,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948728,33538,gate 5,2022-12-12,16:43:00,Rainbow Trout,200,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948729,33538,gate 5,2022-12-12,16:43:00,Rainbow Trout,218,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948730,33538,gate 5,2022-12-12,16:43:00,Rainbow Trout,186,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
