catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
964592,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,84,FALSE,not provided,NA,11,fall run,0,FALSE,FALSE
964593,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,85,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
964594,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,86,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
964595,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,87,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
964596,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,88,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
964597,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,89,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964598,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,90,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964599,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,91,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964600,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,92,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964601,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,93,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964602,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,94,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964603,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,99,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
964604,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,102,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
964605,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,110,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
964606,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,69,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964607,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,71,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964608,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,72,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964609,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,73,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964610,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,75,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964611,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,76,TRUE,not provided,NA,3,fall run,0,FALSE,FALSE
964612,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,77,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964613,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,78,TRUE,not provided,NA,6,fall run,0,FALSE,FALSE
964614,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,79,TRUE,not provided,NA,3,fall run,0,FALSE,FALSE
964615,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,80,TRUE,not provided,NA,6,fall run,0,FALSE,FALSE
964616,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,81,TRUE,not provided,NA,4,fall run,0,FALSE,FALSE
964617,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,82,TRUE,not provided,NA,2,fall run,0,FALSE,FALSE
964618,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,83,TRUE,not provided,NA,3,fall run,0,FALSE,FALSE
964619,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,84,TRUE,not provided,NA,3,fall run,0,FALSE,FALSE
964620,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,85,TRUE,not provided,NA,7,fall run,0,FALSE,FALSE
964621,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,86,TRUE,not provided,NA,2,fall run,0,FALSE,FALSE
964622,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,87,TRUE,not provided,NA,4,fall run,0,FALSE,FALSE
964623,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,88,TRUE,not provided,NA,4,fall run,0,FALSE,FALSE
964624,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,89,TRUE,not provided,NA,7,fall run,0,FALSE,FALSE
964625,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,90,TRUE,not provided,NA,3,fall run,0,FALSE,FALSE
964626,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,91,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964627,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,92,TRUE,not provided,NA,3,fall run,0,FALSE,FALSE
964628,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,94,TRUE,not provided,NA,2,fall run,0,FALSE,FALSE
964629,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,95,TRUE,not provided,NA,2,fall run,0,FALSE,FALSE
964630,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,96,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964631,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,97,TRUE,not provided,NA,3,fall run,0,FALSE,FALSE
964632,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,99,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
964633,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,103,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
964634,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,115,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
964635,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,69,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
964636,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964637,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,74,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964638,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,76,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
964639,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,82,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964640,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,83,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964641,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,83,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
964642,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,84,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964643,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,84,TRUE,not provided,NA,2,fall run,0,FALSE,TRUE
964644,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,85,FALSE,not provided,NA,3,fall run,0,FALSE,TRUE
964645,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,85,TRUE,not provided,NA,2,fall run,0,FALSE,TRUE
964646,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,86,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
964647,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,89,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
964648,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,93,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
964649,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,94,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964650,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,129,TRUE,not provided,NA,1,spring run,0,FALSE,TRUE
964738,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,NA,FALSE,not provided,NA,2,not recorded,0,FALSE,TRUE
964741,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,95,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964651,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964652,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,22,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964653,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964654,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,24,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964655,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,21,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964656,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,20,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964657,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964658,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,25,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964659,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,27,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964660,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,27,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964661,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,24,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964662,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,19,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964663,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,18,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964664,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,20,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964665,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,30,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964666,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,25,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964667,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,20,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964668,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964669,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964670,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964671,34287,gate 7,2023-05-13,09:22:00,Unknown Fry,NA,FALSE,not provided,NA,2,not recorded,0,FALSE,FALSE
964672,34287,gate 7,2023-05-13,09:22:00,Bluegill,51,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964673,34287,gate 7,2023-05-13,09:22:00,Unknown Lampetra,116,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964674,34287,gate 7,2023-05-13,09:22:00,Unknown Lampetra,124,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964675,34287,gate 7,2023-05-13,09:22:00,Sacramento Squawfish,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964676,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
964677,34287,gate 7,2023-05-13,09:22:00,Rainbow Trout,72,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
964678,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964679,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964680,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964681,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,74,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964682,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,75,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964683,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,76,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964684,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,77,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
964685,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,78,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964686,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,79,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
964687,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,80,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964688,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,81,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964689,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,83,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964690,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,84,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
964691,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,85,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
964692,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,86,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964693,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,87,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964694,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,88,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964695,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,89,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964696,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,92,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964697,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,93,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964698,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,77,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964699,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,80,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964700,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,82,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964701,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,83,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964702,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,84,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
964703,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,89,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964704,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,98,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964705,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,99,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
964706,34287,gate 7,2023-05-13,09:22:00,Chinook Salmon,100,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
964707,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964708,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964709,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964710,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964711,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964712,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964713,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964714,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,30,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964715,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964716,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964717,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964718,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,28,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964719,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964720,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964721,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,19,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964722,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,19,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964723,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964724,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964725,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964726,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964727,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,NA,FALSE,not provided,NA,133,not recorded,0,FALSE,FALSE
964728,34288,gate 8,2023-05-13,10:00:00,Unknown Fry,NA,TRUE,not provided,NA,16,not recorded,0,FALSE,FALSE
964729,34288,gate 8,2023-05-13,10:00:00,Hardhead,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964730,34288,gate 8,2023-05-13,10:00:00,Threespine Stickleback,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964731,34288,gate 8,2023-05-13,10:00:00,Unknown Lampetra,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964732,34288,gate 8,2023-05-13,10:00:00,Rainbow Trout,48,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
964733,34288,gate 8,2023-05-13,10:00:00,Chinook Salmon,36,FALSE,not provided,NA,1,late fall run,0,FALSE,FALSE
964734,34288,gate 8,2023-05-13,10:00:00,Chinook Salmon,51,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964735,34288,gate 8,2023-05-13,10:00:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964736,34288,gate 8,2023-05-13,10:00:00,Chinook Salmon,80,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964737,34288,gate 8,2023-05-13,10:00:00,Chinook Salmon,87,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964742,34288,gate 8,2023-05-13,10:00:00,Chinook Salmon,86,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964743,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964744,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964745,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964746,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964747,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964748,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964749,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964750,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964751,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964752,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964753,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964754,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,19,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964755,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,21,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964756,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,19,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964757,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964758,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,26,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964759,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,28,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964760,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964761,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964762,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964763,34289,gate 1,2023-05-15,11:02:00,Unknown Fry,NA,FALSE,not provided,NA,500,not recorded,0,FALSE,FALSE
964764,34289,gate 1,2023-05-15,11:02:00,Hitch,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964765,34289,gate 1,2023-05-15,11:02:00,Unknown Centrarchidae,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964766,34289,gate 1,2023-05-15,11:02:00,Threespine Stickleback,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964767,34289,gate 1,2023-05-15,11:02:00,Threespine Stickleback,39,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964768,34289,gate 1,2023-05-15,11:02:00,Threespine Stickleback,37,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964769,34289,gate 1,2023-05-15,11:02:00,Threespine Stickleback,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964770,34289,gate 1,2023-05-15,11:02:00,Chinook Salmon,76,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
965246,34289,gate 1,2023-05-15,11:02:00,Rainbow Trout,63,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
964771,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964772,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964773,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964774,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964775,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964776,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964777,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,27,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964778,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,30,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964779,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,28,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964780,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,29,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964781,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964782,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964783,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964784,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,22,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964785,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,20,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964786,34290,gate 5,2023-05-15,09:11:00,Unknown Fry,19,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964787,34290,gate 5,2023-05-15,09:11:00,Unknown Lampetra,86,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964788,34290,gate 5,2023-05-15,09:11:00,Unknown Lampetra,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964789,34290,gate 5,2023-05-15,09:11:00,Unknown Lampetra,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964790,34290,gate 5,2023-05-15,09:11:00,Sacramento Squawfish,91,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964791,34290,gate 5,2023-05-15,09:11:00,Sacramento Squawfish,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964792,34290,gate 5,2023-05-15,09:11:00,Bluegill,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964793,34290,gate 5,2023-05-15,09:11:00,Rainbow Trout,60,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
964794,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964795,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964796,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,74,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964797,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,75,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964798,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,76,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964799,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,77,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964800,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,78,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964801,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,79,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
964802,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,80,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
964803,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,81,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964804,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,82,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
964805,34290,gate 5,2023-05-15,09:11:00,Chinook Salmon,83,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
