catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
957912,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,114,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957913,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957914,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957915,34012,gate 5,2023-03-25,11:08:00,Unknown Centrarchidae,32,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957916,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957917,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,82,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957918,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957919,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957920,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957921,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957922,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957923,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,51,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957924,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,52,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957925,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,53,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957926,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957927,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957928,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957929,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957930,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957931,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957932,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957933,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
957934,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
957935,34012,gate 5,2023-03-25,11:08:00,Chinook Salmon,103,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
957936,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957937,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957938,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957939,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957940,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957941,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957942,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957943,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957944,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957945,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957946,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957947,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957948,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,63,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957949,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957950,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957951,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957952,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,74,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957953,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957954,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957955,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957956,34013,gate 6,2023-03-25,09:17:00,Sacramento Sucker,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957957,34013,gate 6,2023-03-25,09:17:00,Sacramento Sucker,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957958,34013,gate 6,2023-03-25,09:17:00,Sacramento Sucker,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957959,34013,gate 6,2023-03-25,09:17:00,Threespine Stickleback,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957960,34013,gate 6,2023-03-25,09:17:00,Threespine Stickleback,35,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
957961,34013,gate 6,2023-03-25,09:17:00,Riffle Sculpin,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957962,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957963,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,135,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957964,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957965,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957966,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957967,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957968,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,101,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957969,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957970,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957971,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957972,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,93,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957973,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957974,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957975,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957976,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957977,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957978,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957979,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957980,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,108,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957981,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,91,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957982,34013,gate 6,2023-03-25,09:17:00,Unknown Lampetra,NA,FALSE,not provided,NA,30,not recorded,0,FALSE,FALSE
957983,34013,gate 6,2023-03-25,09:17:00,Sacramento Squawfish,NA,FALSE,not provided,NA,4,not recorded,0,FALSE,FALSE
957984,34013,gate 6,2023-03-25,09:17:00,Hardhead,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957985,34013,gate 6,2023-03-25,09:17:00,Hardhead,44,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957986,34013,gate 6,2023-03-25,09:17:00,Hardhead,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957987,34013,gate 6,2023-03-25,09:17:00,Hardhead,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957988,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
957989,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957990,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957991,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957992,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957993,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957994,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957996,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957997,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,77,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957998,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,80,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957999,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958000,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958001,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958002,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958003,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,89,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958004,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958005,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,38,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
958006,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,50,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958007,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,51,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958008,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,52,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958009,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,53,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958010,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958011,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,55,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958012,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,59,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958013,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958014,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958015,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958016,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958017,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958018,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,65,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958019,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,66,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
958020,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958021,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958022,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958023,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958024,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958025,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,73,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958026,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958027,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958028,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958029,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
958030,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958031,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
958032,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,99,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
958033,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,115,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
958034,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,117,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
958035,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,120,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
958036,34013,gate 6,2023-03-25,09:17:00,Chinook Salmon,141,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
958037,34014,gate 7,2023-03-25,10:07:00,Sacramento Squawfish,45,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958038,34014,gate 7,2023-03-25,10:07:00,Sacramento Squawfish,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958039,34014,gate 7,2023-03-25,10:07:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958040,34014,gate 7,2023-03-25,10:07:00,Sacramento Squawfish,88,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958041,34014,gate 7,2023-03-25,10:07:00,Sacramento Squawfish,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958042,34014,gate 7,2023-03-25,10:07:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958043,34014,gate 7,2023-03-25,10:07:00,Unknown Lampetra,88,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958044,34014,gate 7,2023-03-25,10:07:00,Unknown Lampetra,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958045,34014,gate 7,2023-03-25,10:07:00,Unknown Lampetra,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958046,34014,gate 7,2023-03-25,10:07:00,Unknown Lampetra,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958047,34014,gate 7,2023-03-25,10:07:00,Unknown Lampetra,95,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958048,34014,gate 7,2023-03-25,10:07:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958049,34014,gate 7,2023-03-25,10:07:00,Unknown Lampetra,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958050,34014,gate 7,2023-03-25,10:07:00,Unknown Lampetra,89,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958051,34014,gate 7,2023-03-25,10:07:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958052,34014,gate 7,2023-03-25,10:07:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958053,34014,gate 7,2023-03-25,10:07:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958054,34014,gate 7,2023-03-25,10:07:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958055,34015,gate 8,2023-03-25,10:36:00,Sacramento Sucker,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958056,34015,gate 8,2023-03-25,10:36:00,Unknown Lampetra,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958057,34015,gate 8,2023-03-25,10:36:00,Unknown Lampetra,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958058,34015,gate 8,2023-03-25,10:36:00,Unknown Lampetra,108,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958059,34015,gate 8,2023-03-25,10:36:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958060,34015,gate 8,2023-03-25,10:36:00,Unknown Lampetra,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958061,34015,gate 8,2023-03-25,10:36:00,Unknown Lampetra,113,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958062,34015,gate 8,2023-03-25,10:36:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958063,34015,gate 8,2023-03-25,10:36:00,Unknown Lampetra,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958064,34015,gate 8,2023-03-25,10:36:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958065,34015,gate 8,2023-03-25,10:36:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958066,34015,gate 8,2023-03-25,10:36:00,Sacramento Squawfish,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958067,34015,gate 8,2023-03-25,10:36:00,Sacramento Squawfish,49,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958068,34015,gate 8,2023-03-25,10:36:00,Prickly Sculpin,69,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958069,34015,gate 8,2023-03-25,10:36:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958070,34015,gate 8,2023-03-25,10:36:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958071,34015,gate 8,2023-03-25,10:36:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958072,34015,gate 8,2023-03-25,10:36:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958073,34015,gate 8,2023-03-25,10:36:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
958074,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958075,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958076,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958077,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,106,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958078,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,114,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958079,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958080,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,127,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958081,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958082,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,96,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958083,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958084,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,94,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958085,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958086,34016,gate 1,2023-03-26,11:16:00,Unknown Lampetra,107,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958087,34016,gate 1,2023-03-26,11:16:00,Prickly Sculpin,85,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958088,34016,gate 1,2023-03-26,11:16:00,Prickly Sculpin,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958089,34016,gate 1,2023-03-26,11:16:00,Sacramento Squawfish,142,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958090,34016,gate 1,2023-03-26,11:16:00,Sacramento Squawfish,138,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958091,34016,gate 1,2023-03-26,11:16:00,Sacramento Squawfish,93,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958092,34016,gate 1,2023-03-26,11:16:00,Sacramento Squawfish,81,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958093,34016,gate 1,2023-03-26,11:16:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958094,34016,gate 1,2023-03-26,11:16:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958095,34016,gate 1,2023-03-26,11:16:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958096,34016,gate 1,2023-03-26,11:16:00,Sacramento Squawfish,77,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958097,34016,gate 1,2023-03-26,11:16:00,Sacramento Squawfish,65,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958098,34016,gate 1,2023-03-26,11:16:00,Sacramento Squawfish,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958099,34016,gate 1,2023-03-26,11:16:00,Sacramento Squawfish,44,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958100,34016,gate 1,2023-03-26,11:16:00,Golden Shiner,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958101,34016,gate 1,2023-03-26,11:16:00,Golden Shiner,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
958102,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
958103,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,96,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958104,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958105,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
958106,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,46,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958107,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,54,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958108,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,55,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958109,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,59,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958110,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,64,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
958111,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958112,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958113,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
958114,34016,gate 1,2023-03-26,11:16:00,Chinook Salmon,68,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
